Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
2066    5.53700E+02    1.88617E+03    3.66915E+02    0.00000E+00    1.03972E+02    3.08730E+02    4.05996E+01    1.26798E+01    9.06983E+00    6.08695E+00    1.87789E+01    2.55582E-05    1.40140E+01    6.91023E+00    0.00000E+00    3.98345E+00    3.05654E-01    2.35159E+00    1.18344E-01    2.48076E+02    1.18225E+02    1.74413E+02    4.06608E+00    2.77035E+01    9.31719E+00    1.09824E-01    1.63777E-01    7.53170E+00    5.57503E-01    1.15141E+02    1.64480E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66378E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2067    5.56319E+02    1.87771E+03    3.67481E+02    0.00000E+00    1.02067E+02    3.05484E+02    4.01321E+01    1.26081E+01    9.06173E+00    6.06529E+00    1.81194E+01    0.00000E+00    1.28409E+01    6.55056E+00    0.00000E+00    3.76704E+00    2.88436E-01    2.32469E+00    1.14827E-01    2.50006E+02    1.17609E+02    1.76504E+02    4.05907E+00    2.75808E+01    9.37071E+00    1.02116E-01    1.60777E-01    7.57372E+00    5.61215E-01    1.15603E+02    1.65229E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.65354E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2068    5.58895E+02    1.86946E+03    3.68034E+02    0.00000E+00    1.00190E+02    3.02269E+02    3.96696E+01    1.25368E+01    9.05328E+00    6.04381E+00    1.74808E+01    0.00000E+00    1.17641E+01    6.20777E+00    0.00000E+00    3.56155E+00    2.72142E-01    2.29787E+00    1.11400E-01    2.51895E+02    1.17040E+02    1.78577E+02    4.05116E+00    2.74581E+01    9.42450E+00    9.49507E-02    1.57898E-01    7.61491E+00    5.64852E-01    1.16056E+02    1.65961E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.64336E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2069    5.61431E+02    1.86143E+03    3.68573E+02    0.00000E+00    9.83416E+01    2.99086E+02    3.92122E+01    1.24659E+01    9.04449E+00    6.02250E+00    1.68627E+01    0.00000E+00    1.07758E+01    5.88131E+00    0.00000E+00    3.36651E+00    2.56727E-01    2.27115E+00    1.08063E-01    2.53745E+02    1.16514E+02    1.80632E+02    4.04237E+00    2.73356E+01    9.47856E+00    8.82322E-02    1.55134E-01    7.65529E+00    5.68414E-01    1.16501E+02    1.66676E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.63325E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2070    5.63925E+02    1.85358E+03    3.69099E+02    0.00000E+00    9.65215E+01    2.95934E+02    3.87597E+01    1.23952E+01    9.03538E+00    6.00134E+00    1.62644E+01    0.00000E+00    9.86920E+00    5.57059E+00    0.00000E+00    3.18148E+00    2.42146E-01    2.24453E+00    1.04815E-01    2.55558E+02    1.16030E+02    1.82670E+02    4.03273E+00    2.72133E+01    9.53289E+00    8.18910E-02    1.52478E-01    7.69484E+00    5.71900E-01    1.16936E+02    1.67373E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.62319E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2071    5.66380E+02    1.84591E+03    3.69611E+02    0.00000E+00    9.47295E+01    2.92813E+02    3.83121E+01    1.23250E+01    9.02596E+00    5.98034E+00    1.56855E+01    0.00000E+00    9.03755E+00    5.27505E+00    0.00000E+00    3.00602E+00    2.28359E-01    2.21802E+00    1.01653E-01    2.57334E+02    1.15584E+02    1.84692E+02    4.02229E+00    2.70911E+01    9.58749E+00    7.58642E-02    1.49925E-01    7.73358E+00    5.75311E-01    1.17363E+02    1.68052E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.61551E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2072    5.68772E+02    1.83834E+03    3.70106E+02    0.00000E+00    9.29655E+01    2.89723E+02    3.78695E+01    1.22551E+01    9.01624E+00    5.95370E+00    1.51254E+01    0.00000E+00    8.27462E+00    4.99393E+00    0.00000E+00    2.83965E+00    2.15325E-01    2.19164E+00    9.85761E-02    2.59063E+02    1.15178E+02    1.86688E+02    4.01109E+00    2.69691E+01    9.64054E+00    7.02828E-02    1.47475E-01    7.77117E+00    5.78617E-01    1.17777E+02    1.68713E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.60784E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2073    5.71083E+02    1.83079E+03    3.70582E+02    0.00000E+00    9.12293E+01    2.86664E+02    3.74317E+01    1.21855E+01    9.00624E+00    5.91978E+00    1.45837E+01    0.00000E+00    7.57466E+00    4.72649E+00    0.00000E+00    2.68189E+00    2.03005E-01    2.16539E+00    9.55818E-02    2.60730E+02    1.14813E+02    1.88651E+02    3.99921E+00    2.68472E+01    9.69040E+00    6.52546E-02    1.45128E-01    7.80726E+00    5.81786E-01    1.18175E+02    1.69353E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.60018E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2074    5.73314E+02    1.82326E+03    3.71038E+02    0.00000E+00    8.95206E+01    2.83636E+02    3.69986E+01    1.21163E+01    8.99596E+00    5.88393E+00    1.40599E+01    0.00000E+00    6.93261E+00    4.47224E+00    0.00000E+00    2.53237E+00    1.91363E-01    2.13927E+00    9.26684E-02    2.62339E+02    1.14484E+02    1.90580E+02    3.98667E+00    2.67256E+01    9.73747E+00    6.06852E-02    1.42879E-01    7.84187E+00    5.84818E-01    1.18557E+02    1.69973E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.59251E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2075    5.75466E+02    1.81575E+03    3.71475E+02    0.00000E+00    8.78392E+01    2.80637E+02    3.65704E+01    1.20474E+01    8.98543E+00    5.84762E+00    1.35535E+01    0.00000E+00    6.34382E+00    4.23064E+00    0.00000E+00    2.39069E+00    1.80365E-01    2.11330E+00    8.98344E-02    2.63891E+02    1.14191E+02    1.92478E+02    3.97349E+00    2.66041E+01    9.78210E+00    5.64964E-02    1.40722E-01    7.87498E+00    5.87715E-01    1.18923E+02    1.70572E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.58483E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2076    5.77540E+02    1.80826E+03    3.71891E+02    0.00000E+00    8.61850E+01    2.77669E+02    3.61468E+01    1.19789E+01    8.97464E+00    5.81127E+00    1.30640E+01    0.00000E+00    5.80400E+00    4.00120E+00    0.00000E+00    2.25649E+00    1.69976E-01    2.08749E+00    8.70779E-02    2.65388E+02    1.13930E+02    1.94344E+02    3.95970E+00    2.64828E+01    9.82459E+00    5.26236E-02    1.38652E-01    7.90660E+00    5.90474E-01    1.19272E+02    1.71150E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.57715E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2077    5.79537E+02    1.80080E+03    3.72289E+02    0.00000E+00    8.45577E+01    2.74730E+02    3.57279E+01    1.19108E+01    8.96361E+00    5.77500E+00    1.25909E+01    0.00000E+00    5.30917E+00    3.78340E+00    0.00000E+00    2.12942E+00    1.60164E-01    2.06184E+00    8.43984E-02    2.66832E+02    1.13700E+02    1.96179E+02    3.94531E+00    2.63618E+01    9.86522E+00    4.90185E-02    1.36665E-01    7.93673E+00    5.93098E-01    1.19606E+02    1.71708E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.56947E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2078    5.81458E+02    1.79337E+03    3.72667E+02    0.00000E+00    8.29570E+01    2.71820E+02    3.53136E+01    1.18430E+01    8.95235E+00    5.73884E+00    1.21338E+01    0.00000E+00    4.85568E+00    3.57676E+00    0.00000E+00    2.00914E+00    1.50899E-01    2.03635E+00    8.17944E-02    2.68224E+02    1.13499E+02    1.97983E+02    3.93034E+00    2.62409E+01    9.90422E+00    4.56307E-02    1.34755E-01    7.96537E+00    5.95585E-01    1.19923E+02    1.72245E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.56180E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2079    5.83304E+02    1.78597E+03    3.73027E+02    0.00000E+00    8.13827E+01    2.68940E+02    3.49040E+01    1.17755E+01    8.94086E+00    5.70281E+00    1.16921E+01    0.00000E+00    4.44017E+00    3.38078E+00    0.00000E+00    1.89531E+00    1.42153E-01    2.01103E+00    7.92631E-02    2.69567E+02    1.13324E+02    1.99758E+02    3.91482E+00    2.61203E+01    9.94181E+00    4.24238E-02    1.32918E-01    7.99252E+00    5.97937E-01    1.20224E+02    1.72762E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.55412E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2080    5.85074E+02    1.77860E+03    3.73367E+02    0.00000E+00    7.98346E+01    2.66089E+02    3.44988E+01    1.17084E+01    8.92916E+00    5.66689E+00    1.12656E+01    0.00000E+00    4.05953E+00    3.19500E+00    0.00000E+00    1.78763E+00    1.33898E-01    1.98589E+00    7.68031E-02    2.70862E+02    1.13175E+02    2.01503E+02    3.89877E+00    2.59999E+01    9.97817E+00    3.93678E-02    1.31150E-01    8.01818E+00    6.00152E-01    1.20509E+02    1.73258E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54644E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2081    5.86770E+02    1.77127E+03    3.73689E+02    0.00000E+00    7.83124E+01    2.63267E+02    3.40982E+01    1.16416E+01    8.91726E+00    5.63110E+00    1.08536E+01    0.00000E+00    3.71090E+00    3.01895E+00    0.00000E+00    1.68579E+00    1.26108E-01    1.96093E+00    7.44129E-02    2.72111E+02    1.13049E+02    2.03219E+02    3.88221E+00    2.58796E+01    1.00135E+01    3.64377E-02    1.29447E-01    8.04235E+00    6.02231E-01    1.20777E+02    1.73733E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.53834E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2082    5.88378E+02    1.76415E+03    3.73995E+02    0.00000E+00    7.68159E+01    2.60473E+02    3.37020E+01    1.15752E+01    8.90517E+00    5.60465E+00    1.04557E+01    0.00000E+00    3.39169E+00    2.85220E+00    0.00000E+00    1.58949E+00    1.18758E-01    1.93616E+00    7.20901E-02    2.73322E+02    1.12960E+02    2.04907E+02    3.86534E+00    2.57597E+01    1.00489E+01    3.37228E-02    1.27821E-01    8.06563E+00    6.04229E-01    1.21036E+02    1.74190E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.53032E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2083    5.89886E+02    1.75741E+03    3.74286E+02    0.00000E+00    7.53447E+01    2.57707E+02    3.33102E+01    1.15091E+01    8.89290E+00    5.59015E+00    1.00717E+01    0.00000E+00    3.09949E+00    2.69435E+00    0.00000E+00    1.49849E+00    1.11824E-01    1.91158E+00    6.98334E-02    2.74505E+02    1.12921E+02    2.06570E+02    3.84840E+00    2.56400E+01    1.00856E+01    3.12857E-02    1.26283E-01    8.08864E+00    6.06202E-01    1.21293E+02    1.74631E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.52243E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2084    5.91296E+02    1.75103E+03    3.74564E+02    0.00000E+00    7.38987E+01    2.54970E+02    3.29228E+01    1.14434E+01    8.88044E+00    5.57912E+00    9.70089E+00    0.00000E+00    2.83209E+00    2.54497E+00    0.00000E+00    1.41250E+00    1.05284E-01    1.88719E+00    6.76414E-02    2.75662E+02    1.12930E+02    2.08207E+02    3.83140E+00    2.55207E+01    1.01235E+01    2.90781E-02    1.24828E-01    8.11138E+00    6.08149E-01    1.21546E+02    1.75055E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.51466E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2085    5.92609E+02    1.74498E+03    3.74829E+02    0.00000E+00    7.24772E+01    2.52260E+02    3.25397E+01    1.13780E+01    8.86782E+00    5.56921E+00    9.34303E+00    0.00000E+00    2.58743E+00    2.40367E+00    0.00000E+00    1.33127E+00    9.91157E-02    1.86300E+00    6.55131E-02    2.76793E+02    1.12983E+02    2.09820E+02    3.81433E+00    2.54017E+01    1.01625E+01    2.70652E-02    1.23451E-01    8.13383E+00    6.10070E-01    1.21796E+02    1.75463E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.50702E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2086    5.93825E+02    1.73924E+03    3.75080E+02    0.00000E+00    7.10805E+01    2.49578E+02    3.21610E+01    1.13130E+01    8.85503E+00    5.55977E+00    8.99767E+00    0.00000E+00    2.36362E+00    2.27005E+00    0.00000E+00    1.25457E+00    9.32985E-02    1.83902E+00    6.34472E-02    2.77900E+02    1.13078E+02    2.11408E+02    3.79723E+00    2.52831E+01    1.02025E+01    2.52133E-02    1.22149E-01    8.15601E+00    6.11966E-01    1.22043E+02    1.75855E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.49948E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2087    5.94945E+02    1.73380E+03    3.75318E+02    0.00000E+00    6.97080E+01    2.46924E+02    3.17864E+01    1.12483E+01    8.84208E+00    5.55062E+00    8.66443E+00    0.00000E+00    2.15892E+00    2.14372E+00    0.00000E+00    1.18215E+00    8.78145E-02    1.81524E+00    6.14415E-02    2.78986E+02    1.13213E+02    2.12974E+02    3.78010E+00    2.51648E+01    1.02436E+01    2.34968E-02    1.20917E-01    8.17791E+00    6.13836E-01    1.22287E+02    1.76230E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.49206E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2088    5.95970E+02    1.72862E+03    3.75542E+02    0.00000E+00    6.83593E+01    2.44296E+02    3.14161E+01    1.11839E+01    8.82899E+00    5.54169E+00    8.34293E+00    0.00000E+00    1.97174E+00    2.02432E+00    0.00000E+00    1.11380E+00    8.26449E-02    1.79167E+00    5.94939E-02    2.80050E+02    1.13385E+02    2.14517E+02    3.76294E+00    2.50468E+01    1.02856E+01    2.18921E-02    1.19751E-01    8.19954E+00    6.15680E-01    1.22529E+02    1.76589E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.48472E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2089    5.96900E+02    1.72371E+03    3.75753E+02    0.00000E+00    6.70343E+01    2.41696E+02    3.10500E+01    1.11199E+01    8.81575E+00    5.53297E+00    8.03278E+00    0.00000E+00    1.80061E+00    1.91150E+00    0.00000E+00    1.04929E+00    7.77718E-02    1.76831E+00    5.76033E-02    2.81096E+02    1.13591E+02    2.16038E+02    3.74577E+00    2.49292E+01    1.03286E+01    2.03721E-02    1.18648E-01    8.22089E+00    6.17499E-01    1.22767E+02    1.76931E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47749E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2090    5.97735E+02    1.71903E+03    3.75951E+02    0.00000E+00    6.57327E+01    2.39122E+02    3.06880E+01    1.10562E+01    8.80238E+00    5.52443E+00    7.73364E+00    0.00000E+00    1.64418E+00    1.80491E+00    0.00000E+00    9.88423E-01    7.31802E-02    1.74516E+00    5.57689E-02    2.82122E+02    1.13831E+02    2.17538E+02    3.72860E+00    2.48120E+01    1.03724E+01    1.89222E-02    1.17605E-01    8.24197E+00    6.19292E-01    1.23002E+02    1.77257E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47034E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2091    5.98477E+02    1.71457E+03    3.76137E+02    0.00000E+00    6.44541E+01    2.36575E+02    3.03301E+01    1.09929E+01    8.78888E+00    5.51609E+00    7.44513E+00    0.00000E+00    1.50120E+00    1.70422E+00    0.00000E+00    9.31007E-01    6.88544E-02    1.72223E+00    5.39885E-02    2.83132E+02    1.14101E+02    2.19018E+02    3.71144E+00    2.46952E+01    1.04171E+01    1.75356E-02    1.16618E-01    8.26276E+00    6.21059E-01    1.23235E+02    1.77567E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.46481E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2092    5.99150E+02    1.71034E+03    3.76310E+02    0.00000E+00    6.31982E+01    2.34053E+02    2.99762E+01    1.09299E+01    8.77526E+00    5.50904E+00    7.16692E+00    0.00000E+00    1.37054E+00    1.60913E+00    0.00000E+00    8.76857E-01    6.47779E-02    1.69952E+00    5.22615E-02    2.84082E+02    1.14364E+02    2.20454E+02    3.69398E+00    2.45788E+01    1.04564E+01    1.62017E-02    1.15660E-01    8.28336E+00    6.22808E-01    1.23465E+02    1.77867E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.45937E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2093    5.99776E+02    1.70632E+03    3.76470E+02    0.00000E+00    6.19649E+01    2.31558E+02    2.96264E+01    1.08673E+01    8.76153E+00    5.50358E+00    6.89868E+00    0.00000E+00    1.25116E+00    1.51935E+00    0.00000E+00    8.25793E-01    6.09369E-02    1.67702E+00    5.05869E-02    2.84932E+02    1.14582E+02    2.21822E+02    3.67593E+00    2.44627E+01    1.04850E+01    1.49114E-02    1.14707E-01    8.30382E+00    6.24544E-01    1.23693E+02    1.78163E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.45401E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2094    6.00355E+02    1.70251E+03    3.76619E+02    0.00000E+00    6.07537E+01    2.29089E+02    2.92805E+01    1.08050E+01    8.74769E+00    5.49868E+00    6.64007E+00    0.00000E+00    1.14211E+00    1.43457E+00    0.00000E+00    7.77648E-01    5.73203E-02    1.65475E+00    4.89629E-02    2.85685E+02    1.14760E+02    2.23125E+02    3.65732E+00    2.43471E+01    1.05043E+01    1.36574E-02    1.13760E-01    8.32416E+00    6.26269E-01    1.23921E+02    1.78456E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.44872E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
