STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-2.13650e-02	3.45743e+00	5.93905e-01	2.62539e-01	-3.78511e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.25721e-01	3.42764e-01	1.01558e-01	0.00000e+00	0.00000e+00	-5.41515e-03	-2.21333e-01	1.09754e-01	-6.57331e-02	0.00000e+00	4.05263e+00	2055	3.29783e-02	1.10919e-01	1.38271e-02	4.18196e-03	1.82627e-03	4.33596e-06	4.68053e-03	6.14876e-08	7.58842e-03	1.93688e-03	0.00000e+00	1.37084e-03	1.64339e-04	7.94835e-04	4.90491e-05	5.15920e-02	2.06602e-02	2.40494e-02	1.05990e-03	5.23026e-03	2.12080e-03	2.93538e-05	8.69161e-05	1.75229e-03	2.24889e-04	6.78195e-03	8.84526e-03
-2.08919e-02	3.48985e+00	5.90837e-01	2.64566e-01	-3.72660e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.19141e-01	3.40157e-01	1.01033e-01	0.00000e+00	0.00000e+00	-6.89181e-03	-2.21124e-01	1.07643e-01	-6.42620e-02	0.00000e+00	4.08976e+00	2056	3.24001e-02	1.09763e-01	1.36692e-02	4.15862e-03	1.82563e-03	4.21771e-06	4.52372e-03	5.00909e-08	6.97192e-03	1.84549e-03	0.00000e+00	1.30126e-03	1.55357e-04	7.86750e-04	4.76628e-05	5.21191e-02	2.04375e-02	2.44099e-02	1.06101e-03	5.20817e-03	2.12546e-03	2.68910e-05	8.48799e-05	1.76553e-03	2.26966e-04	6.83424e-03	8.89730e-03
-2.04287e-02	3.52180e+00	5.87621e-01	2.66562e-01	-3.66810e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.12560e-01	3.37512e-01	1.00483e-01	0.00000e+00	0.00000e+00	-8.36848e-03	-2.20856e-01	1.05533e-01	-6.27909e-02	0.00000e+00	4.12633e+00	2057	3.18297e-02	1.08617e-01	1.35130e-02	4.13537e-03	1.82489e-03	4.09875e-06	4.37136e-03	4.07955e-08	6.40338e-03	1.75731e-03	0.00000e+00	1.23465e-03	1.46827e-04	7.78641e-04	4.63086e-05	5.26417e-02	2.02303e-02	2.47686e-02	1.06184e-03	5.18605e-03	2.13203e-03	2.46906e-05	8.29349e-05	1.77848e-03	2.28994e-04	6.88536e-03	8.94860e-03
-1.99761e-02	3.55331e+00	5.84264e-01	2.68527e-01	-3.60959e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.05980e-01	3.34832e-01	9.99091e-02	0.00000e+00	0.00000e+00	-9.84515e-03	-2.20529e-01	1.03422e-01	-6.13197e-02	0.00000e+00	4.16236e+00	2058	3.12665e-02	1.07483e-01	1.33584e-02	4.11221e-03	1.82405e-03	3.97935e-06	4.22341e-03	3.32115e-08	5.87941e-03	1.67235e-03	0.00000e+00	1.17097e-03	1.38730e-04	7.70517e-04	4.49862e-05	5.31597e-02	2.00380e-02	2.51259e-02	1.06239e-03	5.16393e-03	2.14026e-03	2.27081e-05	8.10755e-05	1.79113e-03	2.30976e-04	6.93531e-03	8.99928e-03
-1.95343e-02	3.58440e+00	5.80779e-01	2.70465e-01	-3.55108e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.99400e-01	3.32118e-01	9.93133e-02	0.00000e+00	0.00000e+00	-1.13218e-02	-2.20144e-01	1.01312e-01	-5.98486e-02	0.00000e+00	4.19787e+00	2059	3.07109e-02	1.06359e-01	1.32055e-02	4.08918e-03	1.82310e-03	3.85947e-06	4.07976e-03	2.70320e-08	5.39677e-03	1.59063e-03	0.00000e+00	1.11012e-03	1.31045e-04	7.62381e-04	4.36953e-05	5.36730e-02	1.98591e-02	2.54814e-02	1.06267e-03	5.14177e-03	2.14993e-03	2.09074e-05	7.92968e-05	1.80350e-03	2.32910e-04	6.98409e-03	9.04921e-03
-1.91030e-02	3.61506e+00	5.77174e-01	2.72375e-01	-3.49258e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.92820e-01	3.29373e-01	9.86968e-02	0.00000e+00	0.00000e+00	-1.27985e-02	-2.19699e-01	9.92014e-02	-5.83774e-02	0.00000e+00	4.23288e+00	2060	3.01628e-02	1.05247e-01	1.30542e-02	4.06621e-03	1.82205e-03	3.73927e-06	3.94035e-03	2.19899e-08	4.95238e-03	1.51211e-03	0.00000e+00	1.05204e-03	1.23756e-04	7.54236e-04	4.24353e-05	5.41816e-02	1.96929e-02	2.58355e-02	1.06269e-03	5.11961e-03	2.16085e-03	1.92579e-05	7.75937e-05	1.81556e-03	2.34797e-04	7.03179e-03	9.09840e-03
-1.86819e-02	3.64530e+00	5.73455e-01	2.74254e-01	-3.45981e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.89134e-01	3.26537e-01	9.80608e-02	0.00000e+00	0.00000e+00	-1.42664e-02	-2.19235e-01	9.68953e-02	-5.67864e-02	0.00000e+00	4.26177e+00	2061	2.96223e-02	1.04145e-01	1.29045e-02	4.04339e-03	1.82092e-03	3.61882e-06	3.80509e-03	1.78877e-08	4.54343e-03	1.43674e-03	0.00000e+00	9.96637e-04	1.16843e-04	7.46091e-04	4.12062e-05	5.46857e-02	1.95384e-02	2.61878e-02	1.06245e-03	5.09742e-03	2.17286e-03	1.77344e-05	7.59616e-05	1.82734e-03	2.36637e-04	7.07832e-03	9.14691e-03
-1.82705e-02	3.67503e+00	5.69737e-01	2.76098e-01	-3.42704e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.85448e-01	3.23699e-01	9.74251e-02	0.00000e+00	0.00000e+00	-1.57344e-02	-2.18752e-01	9.45893e-02	-5.51954e-02	0.00000e+00	4.29018e+00	2062	2.90893e-02	1.03053e-01	1.27564e-02	4.02064e-03	1.81969e-03	3.50930e-06	3.67391e-03	1.45395e-08	4.16723e-03	1.36450e-03	0.00000e+00	9.43829e-04	1.10290e-04	7.37946e-04	4.00068e-05	5.51818e-02	1.93947e-02	2.65378e-02	1.06194e-03	5.07523e-03	2.18539e-03	1.63503e-05	7.43988e-05	1.83887e-03	2.38436e-04	7.12395e-03	9.19461e-03
-1.78687e-02	3.70415e+00	5.66123e-01	2.77900e-01	-3.39427e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.81763e-01	3.20884e-01	9.68071e-02	0.00000e+00	0.00000e+00	-1.72024e-02	-2.18249e-01	9.22833e-02	-5.36043e-02	0.00000e+00	4.31815e+00	2063	2.85641e-02	1.01973e-01	1.26099e-02	3.99801e-03	1.81838e-03	3.41422e-06	3.54669e-03	1.18203e-08	3.82132e-03	1.29533e-03	0.00000e+00	8.93534e-04	1.04081e-04	7.29810e-04	3.88377e-05	5.56667e-02	1.92613e-02	2.68845e-02	1.06115e-03	5.05305e-03	2.19798e-03	1.51162e-05	7.29032e-05	1.85019e-03	2.40202e-04	7.16868e-03	9.24130e-03
-1.74760e-02	3.73269e+00	5.62603e-01	2.79659e-01	-3.36150e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.78077e-01	3.18091e-01	9.62051e-02	0.00000e+00	0.00000e+00	-1.86703e-02	-2.17727e-01	8.99773e-02	-5.20133e-02	0.00000e+00	4.34568e+00	2064	2.80461e-02	1.00903e-01	1.24650e-02	3.97547e-03	1.81699e-03	3.32377e-06	3.42339e-03	9.60082e-09	3.50338e-03	1.22918e-03	0.00000e+00	8.45665e-04	9.81976e-05	7.21683e-04	3.76974e-05	5.61405e-02	1.91374e-02	2.72282e-02	1.06009e-03	5.03089e-03	2.21063e-03	1.40063e-05	7.14718e-05	1.86130e-03	2.41935e-04	7.21269e-03	9.28695e-03
-1.70948e-02	3.76066e+00	5.59177e-01	2.81377e-01	-3.32873e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.74391e-01	3.15319e-01	9.56193e-02	0.00000e+00	0.00000e+00	-2.01383e-02	-2.17185e-01	8.76713e-02	-5.04223e-02	0.00000e+00	4.37278e+00	2065	2.75358e-02	9.98429e-02	1.23217e-02	3.95306e-03	1.81552e-03	3.23525e-06	3.30392e-03	7.80036e-09	3.21125e-03	1.16597e-03	0.00000e+00	8.00136e-04	9.26259e-05	7.13571e-04	3.65862e-05	5.66039e-02	1.90224e-02	2.75686e-02	1.05876e-03	5.00875e-03	2.22335e-03	1.30004e-05	7.01005e-05	1.87222e-03	2.43635e-04	7.25580e-03	9.33164e-03
-1.67255e-02	3.78806e+00	5.55834e-01	2.83053e-01	-3.29596e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.70705e-01	3.12566e-01	9.50477e-02	0.00000e+00	0.00000e+00	-2.16062e-02	-2.16625e-01	8.53653e-02	-4.88312e-02	0.00000e+00	4.39945e+00	2066	2.70327e-02	9.87936e-02	1.21799e-02	3.93074e-03	1.81397e-03	3.14781e-06	3.18816e-03	1.78907e-09	2.94295e-03	1.10564e-03	0.00000e+00	7.56856e-04	8.73502e-05	7.05477e-04	3.55032e-05	5.70575e-02	1.89160e-02	2.79061e-02	1.05718e-03	4.98663e-03	2.23613e-03	1.20806e-05	6.87863e-05	1.88292e-03	2.45301e-04	7.29819e-03	9.37536e-03
-1.63656e-02	3.81492e+00	5.52572e-01	2.84687e-01	-3.26319e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.67020e-01	3.09831e-01	9.44898e-02	0.00000e+00	0.00000e+00	-2.30742e-02	-2.16044e-01	8.30593e-02	-4.72402e-02	0.00000e+00	4.42570e+00	2067	2.65374e-02	9.77549e-02	1.20396e-02	3.90851e-03	1.81235e-03	3.06117e-06	3.07605e-03	0.00000e+00	2.69660e-03	1.04809e-03	0.00000e+00	7.15738e-04	8.23570e-05	6.97407e-04	3.44481e-05	5.75014e-02	1.88175e-02	2.82406e-02	1.05536e-03	4.96454e-03	2.24897e-03	1.12328e-05	6.75263e-05	1.89343e-03	2.46935e-04	7.33977e-03	9.41805e-03
-1.60143e-02	3.84123e+00	5.49383e-01	2.86282e-01	-3.23042e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.63334e-01	3.07112e-01	9.39445e-02	0.00000e+00	0.00000e+00	-2.45421e-02	-2.15445e-01	8.07532e-02	-4.56491e-02	0.00000e+00	4.45152e+00	2068	2.60493e-02	9.67261e-02	1.19009e-02	3.88641e-03	1.81066e-03	2.97525e-06	2.96749e-03	0.00000e+00	2.47047e-03	9.93243e-04	0.00000e+00	6.76695e-04	7.76317e-05	6.89361e-04	3.34200e-05	5.79358e-02	1.87264e-02	2.85723e-02	1.05330e-03	4.94246e-03	2.26188e-03	1.04446e-05	6.63172e-05	1.90373e-03	2.48535e-04	7.38054e-03	9.45978e-03
-1.56711e-02	3.86703e+00	5.46272e-01	2.87836e-01	-3.19765e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.59648e-01	3.04411e-01	9.34125e-02	0.00000e+00	0.00000e+00	-2.60101e-02	-2.14825e-01	7.84472e-02	-4.40581e-02	0.00000e+00	4.47694e+00	2069	2.55688e-02	9.57075e-02	1.17637e-02	3.86443e-03	1.80890e-03	2.89001e-06	2.86241e-03	0.00000e+00	2.26293e-03	9.41010e-04	0.00000e+00	6.39637e-04	7.31613e-05	6.81345e-04	3.24189e-05	5.83613e-02	1.86423e-02	2.89011e-02	1.05102e-03	4.92041e-03	2.27485e-03	9.70554e-06	6.51563e-05	1.91382e-03	2.50102e-04	7.42059e-03	9.50053e-03
-1.53360e-02	3.89230e+00	5.43223e-01	2.89351e-01	-3.16488e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.55963e-01	3.01724e-01	9.28911e-02	0.00000e+00	0.00000e+00	-2.74781e-02	-2.14187e-01	7.61412e-02	-4.24671e-02	0.00000e+00	4.50194e+00	2070	2.50956e-02	9.46989e-02	1.16279e-02	3.84251e-03	1.80708e-03	2.80536e-06	2.76070e-03	0.00000e+00	2.07253e-03	8.91295e-04	0.00000e+00	6.04481e-04	6.89328e-05	6.73359e-04	3.14445e-05	5.87783e-02	1.85649e-02	2.92272e-02	1.04851e-03	4.89839e-03	2.28789e-03	9.00801e-06	6.40408e-05	1.92371e-03	2.51636e-04	7.45974e-03	9.54026e-03
-1.50084e-02	3.91708e+00	5.40238e-01	2.90825e-01	-3.13755e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.52889e-01	2.99670e-01	9.23806e-02	0.00000e+00	0.00000e+00	-2.89846e-02	-2.13514e-01	7.37946e-02	-4.08579e-02	0.00000e+00	4.52596e+00	2071	2.46297e-02	9.37001e-02	1.14936e-02	3.82075e-03	1.80519e-03	2.72137e-06	2.66229e-03	0.00000e+00	1.89789e-03	8.44008e-04	0.00000e+00	5.71144e-04	6.49346e-05	6.65406e-04	3.04959e-05	5.91868e-02	1.84935e-02	2.95507e-02	1.04580e-03	4.87640e-03	2.30100e-03	8.34506e-06	6.29685e-05	1.93339e-03	2.53137e-04	7.49817e-03	9.57896e-03
-1.46883e-02	3.94114e+00	5.37285e-01	2.92250e-01	-3.11022e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.49815e-01	2.97624e-01	9.18757e-02	0.00000e+00	0.00000e+00	-3.04911e-02	-2.12807e-01	7.14480e-02	-3.92487e-02	0.00000e+00	4.54930e+00	2072	2.41710e-02	9.27113e-02	1.13609e-02	3.79908e-03	1.80325e-03	2.61483e-06	2.56707e-03	0.00000e+00	1.73767e-03	7.99029e-04	0.00000e+00	5.39533e-04	6.11548e-05	6.57492e-04	2.95728e-05	5.95845e-02	1.84286e-02	2.98701e-02	1.04288e-03	4.85444e-03	2.31373e-03	7.73111e-06	6.19395e-05	1.94279e-03	2.54591e-04	7.53543e-03	9.61664e-03
-1.43754e-02	3.96430e+00	5.34335e-01	2.93622e-01	-3.08289e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46741e-01	2.95576e-01	9.13712e-02	0.00000e+00	0.00000e+00	-3.19977e-02	-2.12066e-01	6.91014e-02	-3.76396e-02	0.00000e+00	4.57175e+00	2073	2.37196e-02	9.17325e-02	1.12295e-02	3.77751e-03	1.80125e-03	2.47914e-06	2.47498e-03	0.00000e+00	1.59068e-03	7.56238e-04	0.00000e+00	5.09559e-04	5.75820e-05	6.49617e-04	2.86745e-05	5.99679e-02	1.83700e-02	3.01842e-02	1.03979e-03	4.83250e-03	2.32570e-03	7.17801e-06	6.09538e-05	1.95181e-03	2.55986e-04	7.57125e-03	9.65312e-03
-1.40694e-02	3.98658e+00	5.31387e-01	2.94937e-01	-3.05556e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.43667e-01	2.93527e-01	9.08671e-02	0.00000e+00	0.00000e+00	-3.35042e-02	-2.11291e-01	6.67548e-02	-3.60304e-02	0.00000e+00	4.59331e+00	2074	2.32754e-02	9.07635e-02	1.10996e-02	3.75605e-03	1.79919e-03	2.33574e-06	2.38593e-03	0.00000e+00	1.45585e-03	7.15558e-04	0.00000e+00	4.81150e-04	5.42058e-05	6.41781e-04	2.78005e-05	6.03380e-02	1.83174e-02	3.04928e-02	1.03653e-03	4.81061e-03	2.33699e-03	6.67537e-06	6.00092e-05	1.96047e-03	2.57320e-04	7.60563e-03	9.68846e-03
-1.37652e-02	4.00801e+00	5.28441e-01	2.96199e-01	-3.02823e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.40594e-01	2.91477e-01	9.03634e-02	0.00000e+00	0.00000e+00	-3.50108e-02	-2.10481e-01	6.44082e-02	-3.44212e-02	0.00000e+00	4.61401e+00	2075	2.28382e-02	8.98038e-02	1.09711e-02	3.73469e-03	1.79709e-03	2.19050e-06	2.29985e-03	0.00000e+00	1.33220e-03	6.76902e-04	0.00000e+00	4.54231e-04	5.10164e-05	6.33990e-04	2.69503e-05	6.06949e-02	1.82705e-02	3.07965e-02	1.03311e-03	4.78874e-03	2.34770e-03	6.21460e-06	5.91032e-05	1.96874e-03	2.58595e-04	7.63857e-03	9.72260e-03
-1.34612e-02	4.02859e+00	5.25497e-01	2.97402e-01	-3.00090e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.37520e-01	2.89426e-01	8.98600e-02	0.00000e+00	0.00000e+00	-3.65173e-02	-2.09638e-01	6.20616e-02	-3.28121e-02	0.00000e+00	4.63386e+00	2076	2.24081e-02	8.88541e-02	1.08440e-02	3.71346e-03	1.79493e-03	2.04510e-06	2.21663e-03	0.00000e+00	1.21884e-03	6.40192e-04	0.00000e+00	4.28733e-04	4.80035e-05	6.26247e-04	2.61234e-05	6.10392e-02	1.82287e-02	3.10950e-02	1.02952e-03	4.76690e-03	2.35790e-03	5.78860e-06	5.82338e-05	1.97665e-03	2.59809e-04	7.66998e-03	9.75555e-03
-1.31618e-02	4.04834e+00	5.22560e-01	2.98554e-01	-2.97358e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.34446e-01	2.87375e-01	8.93577e-02	0.00000e+00	0.00000e+00	-3.80238e-02	-2.08759e-01	5.97150e-02	-3.12029e-02	0.00000e+00	4.65289e+00	2077	2.19850e-02	8.79136e-02	1.07184e-02	3.69235e-03	1.79272e-03	1.90002e-06	2.13620e-03	0.00000e+00	1.11493e-03	6.05344e-04	0.00000e+00	4.04590e-04	4.51581e-05	6.18552e-04	2.53195e-05	6.13714e-02	1.81920e-02	3.13886e-02	1.02578e-03	4.74512e-03	2.36765e-03	5.39204e-06	5.73993e-05	1.98418e-03	2.60963e-04	7.70004e-03	9.78736e-03
-1.28680e-02	4.06729e+00	5.19628e-01	2.99650e-01	-2.94625e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.31372e-01	2.85323e-01	8.88565e-02	0.00000e+00	0.00000e+00	-3.95304e-02	-2.07847e-01	5.73684e-02	-2.95937e-02	0.00000e+00	4.67111e+00	2078	2.15688e-02	8.69824e-02	1.05941e-02	3.67133e-03	1.79047e-03	1.75537e-06	2.05850e-03	0.00000e+00	1.01969e-03	5.72282e-04	0.00000e+00	3.81737e-04	4.24712e-05	6.10905e-04	2.45383e-05	6.16915e-02	1.81598e-02	3.16773e-02	1.02189e-03	4.72336e-03	2.37701e-03	5.01938e-06	5.65971e-05	1.99134e-03	2.62057e-04	7.72857e-03	9.81797e-03
-1.25803e-02	4.08545e+00	5.16703e-01	3.00695e-01	-2.91892e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.28298e-01	2.83272e-01	8.83563e-02	0.00000e+00	0.00000e+00	-4.10369e-02	-2.06901e-01	5.50219e-02	-2.79846e-02	0.00000e+00	4.68855e+00	2079	2.11595e-02	8.60608e-02	1.04712e-02	3.65040e-03	1.78817e-03	1.61125e-06	1.98341e-03	0.00000e+00	9.32435e-04	5.40925e-04	0.00000e+00	3.60109e-04	3.99349e-05	6.03309e-04	2.37789e-05	6.20004e-02	1.81318e-02	3.19613e-02	1.01785e-03	4.70165e-03	2.38603e-03	4.66662e-06	5.58256e-05	1.99813e-03	2.63092e-04	7.75566e-03	9.84743e-03
-1.22985e-02	4.10282e+00	5.13784e-01	3.01685e-01	-2.89159e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.25224e-01	2.81221e-01	8.78571e-02	0.00000e+00	0.00000e+00	-4.25435e-02	-2.05920e-01	5.26753e-02	-2.63754e-02	0.00000e+00	4.70518e+00	2080	2.07570e-02	8.51485e-02	1.03496e-02	3.62960e-03	1.78583e-03	1.46757e-06	1.91090e-03	0.00000e+00	8.52502e-04	5.11200e-04	0.00000e+00	3.39650e-04	3.75409e-05	5.95767e-04	2.30409e-05	6.22983e-02	1.81080e-02	3.22405e-02	1.01368e-03	4.67998e-03	2.39476e-03	4.33046e-06	5.50830e-05	2.00454e-03	2.64067e-04	7.78131e-03	9.87571e-03
-1.20225e-02	4.11941e+00	5.10875e-01	3.02624e-01	-2.84873e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.20405e-01	2.79059e-01	8.73597e-02	0.00000e+00	0.00000e+00	-4.41766e-02	-2.04912e-01	5.06750e-02	-2.51603e-02	0.00000e+00	4.72405e+00	2081	2.03612e-02	8.42454e-02	1.02295e-02	3.60890e-03	1.78345e-03	1.32440e-06	1.84086e-03	0.00000e+00	7.79290e-04	4.83032e-04	0.00000e+00	3.20300e-04	3.52818e-05	5.88279e-04	2.23239e-05	6.25855e-02	1.80878e-02	3.25150e-02	1.00937e-03	4.65833e-03	2.40324e-03	4.00815e-06	5.43677e-05	2.01059e-03	2.64982e-04	7.80543e-03	9.90278e-03
-1.17521e-02	4.13511e+00	5.08044e-01	3.03517e-01	-2.80588e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.15585e-01	2.76915e-01	8.68755e-02	0.00000e+00	0.00000e+00	-4.58097e-02	-2.03879e-01	4.86747e-02	-2.39453e-02	0.00000e+00	4.74213e+00	2082	1.99721e-02	8.33513e-02	1.01106e-02	3.58831e-03	1.78103e-03	1.21861e-06	1.77322e-03	0.00000e+00	7.12255e-04	4.56352e-04	0.00000e+00	3.02003e-04	3.31503e-05	5.80848e-04	2.16270e-05	6.28641e-02	1.80736e-02	3.27851e-02	1.00499e-03	4.63675e-03	2.41174e-03	3.70951e-06	5.36848e-05	2.01641e-03	2.65861e-04	7.82874e-03	9.92883e-03
-1.14872e-02	4.14979e+00	5.05358e-01	3.04366e-01	-2.76303e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.10765e-01	2.74807e-01	8.64162e-02	0.00000e+00	0.00000e+00	-4.74429e-02	-2.02818e-01	4.66744e-02	-2.27302e-02	0.00000e+00	4.75941e+00	2083	1.95896e-02	8.24662e-02	9.99307e-03	3.56782e-03	1.77858e-03	1.16061e-06	1.70794e-03	0.00000e+00	6.50893e-04	4.31096e-04	0.00000e+00	2.84713e-04	3.11395e-05	5.73474e-04	2.09500e-05	6.31361e-02	1.80674e-02	3.30512e-02	1.00058e-03	4.61520e-03	2.42054e-03	3.44143e-06	5.30389e-05	2.02216e-03	2.66729e-04	7.85187e-03	9.95397e-03
-1.12277e-02	4.16350e+00	5.02809e-01	3.05178e-01	-2.72017e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.05945e-01	2.72733e-01	8.59804e-02	0.00000e+00	0.00000e+00	-4.90760e-02	-2.01731e-01	4.46741e-02	-2.15152e-02	0.00000e+00	4.77590e+00	2084	1.92136e-02	8.15904e-02	9.87685e-03	3.54745e-03	1.77609e-03	1.11649e-06	1.64490e-03	0.00000e+00	5.94739e-04	4.07195e-04	0.00000e+00	2.68375e-04	2.92429e-05	5.66157e-04	2.02924e-05	6.34023e-02	1.80688e-02	3.33131e-02	9.96164e-04	4.59373e-03	2.42964e-03	3.19859e-06	5.24278e-05	2.02784e-03	2.67586e-04	7.87464e-03	9.97814e-03
-1.09815e-02	4.17623e+00	5.00388e-01	3.05951e-01	-2.67732e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.01125e-01	2.70691e-01	8.55664e-02	0.00000e+00	0.00000e+00	-5.07092e-02	-2.00618e-01	4.26738e-02	-2.03001e-02	0.00000e+00	4.79161e+00	2085	1.88441e-02	8.07232e-02	9.76192e-03	3.52718e-03	1.77356e-03	1.07685e-06	1.58407e-03	0.00000e+00	5.43360e-04	3.84587e-04	0.00000e+00	2.52941e-04	2.74541e-05	5.58900e-04	1.96539e-05	6.36624e-02	1.80773e-02	3.35712e-02	9.91726e-04	4.57231e-03	2.43900e-03	2.97717e-06	5.18494e-05	2.03346e-03	2.68431e-04	7.89714e-03	1.00014e-02
-1.07507e-02	4.18800e+00	4.98087e-01	3.06683e-01	-2.63447e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.96306e-01	2.68679e-01	8.51729e-02	0.00000e+00	0.00000e+00	-5.23423e-02	-1.99477e-01	4.06735e-02	-1.90851e-02	0.00000e+00	4.80651e+00	2086	1.84809e-02	7.98649e-02	9.64831e-03	3.50703e-03	1.77101e-03	1.03909e-06	1.52535e-03	0.00000e+00	4.96360e-04	3.63208e-04	0.00000e+00	2.38368e-04	2.57671e-05	5.51706e-04	1.90342e-05	6.39170e-02	1.80925e-02	3.38253e-02	9.87280e-04	4.55096e-03	2.44860e-03	2.77346e-06	5.13026e-05	2.03900e-03	2.69265e-04	7.91937e-03	1.00237e-02
-1.05279e-02	4.19882e+00	4.95902e-01	3.07378e-01	-2.59161e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.91486e-01	2.66695e-01	8.47992e-02	0.00000e+00	0.00000e+00	-5.39755e-02	-1.98311e-01	3.86732e-02	-1.78700e-02	0.00000e+00	4.82063e+00	2087	1.81241e-02	7.90157e-02	9.53593e-03	3.48697e-03	1.76842e-03	1.00249e-06	1.46870e-03	0.00000e+00	4.53373e-04	3.42995e-04	0.00000e+00	2.24608e-04	2.41767e-05	5.44572e-04	1.84325e-05	6.41668e-02	1.81141e-02	3.40758e-02	9.82826e-04	4.52966e-03	2.45846e-03	2.58465e-06	5.07851e-05	2.04448e-03	2.70088e-04	7.94133e-03	1.00451e-02
-1.03108e-02	4.20871e+00	4.93818e-01	3.08033e-01	-2.54876e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.86666e-01	2.64737e-01	8.44429e-02	0.00000e+00	0.00000e+00	-5.56086e-02	-1.97117e-01	3.66729e-02	-1.66549e-02	0.00000e+00	4.83396e+00	2088	1.77734e-02	7.81747e-02	9.42484e-03	3.46701e-03	1.76580e-03	9.66770e-07	1.41405e-03	0.00000e+00	4.14065e-04	3.23891e-04	0.00000e+00	2.11622e-04	2.26775e-05	5.37501e-04	1.78482e-05	6.44115e-02	1.81416e-02	3.43227e-02	9.78365e-04	4.50842e-03	2.46854e-03	2.40813e-06	5.02954e-05	2.04988e-03	2.70899e-04	7.96311e-03	1.00656e-02
-1.00988e-02	4.21767e+00	4.91840e-01	3.08650e-01	-2.50591e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.81846e-01	2.62805e-01	8.41046e-02	0.00000e+00	0.00000e+00	-5.72417e-02	-1.95898e-01	3.46727e-02	-1.54399e-02	0.00000e+00	4.84652e+00	2089	1.74289e-02	7.73427e-02	9.31501e-03	3.44717e-03	1.76315e-03	9.31889e-07	1.36132e-03	0.00000e+00	3.78127e-04	3.05840e-04	0.00000e+00	1.99365e-04	2.12643e-05	5.30493e-04	1.72810e-05	6.46521e-02	1.81746e-02	3.45661e-02	9.73900e-04	4.48726e-03	2.47886e-03	2.24093e-06	4.98322e-05	2.05522e-03	2.71700e-04	7.98453e-03	1.00851e-02
