Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
2064    3.73269E+00    5.62603E-01    2.79659E-01   -1.74313E-01    2.80461E-02    1.00903E-01    1.24650E-02    3.97547E-03    1.81699E-03    3.32377E-06    3.42339E-03    9.60082E-09    3.50338E-03    1.22918E-03    0.00000E+00    8.45665E-04    9.81976E-05    7.21683E-04    3.76974E-05    5.61405E-02    1.91374E-02    2.72282E-02    1.06009E-03    5.03089E-03    2.21063E-03    1.40063E-05    7.14718E-05    1.86130E-03    2.41935E-04    7.21269E-03    9.28695E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.96055E-01    3.11828E-01   -1.64462E-02    9.62051E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17727E-01    9.79233E-02   -5.85628E-02    0.00000E+00    4.70437E+00
2065    3.76066E+00    5.59177E-01    2.81377E-01   -1.72707E-01    2.75358E-02    9.98429E-02    1.23217E-02    3.95306E-03    1.81552E-03    3.23525E-06    3.30392E-03    7.80036E-09    3.21125E-03    1.16597E-03    0.00000E+00    8.00136E-04    9.26259E-05    7.13571E-04    3.65862E-05    5.66039E-02    1.90224E-02    2.75686E-02    1.05876E-03    5.00875E-03    2.22335E-03    1.30004E-05    7.01005E-05    1.87222E-03    2.43635E-04    7.25580E-03    9.33164E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.94248E-01    3.08928E-01   -1.60960E-02    9.56193E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17185E-01    9.58935E-02   -5.72478E-02    0.00000E+00    4.72923E+00
2066    3.78806E+00    5.55834E-01    2.83053E-01   -1.71101E-01    2.70327E-02    9.87936E-02    1.21799E-02    3.93074E-03    1.81397E-03    3.14781E-06    3.18816E-03    1.78907E-09    2.94295E-03    1.10564E-03    0.00000E+00    7.56856E-04    8.73502E-05    7.05477E-04    3.55032E-05    5.70575E-02    1.89160E-02    2.79061E-02    1.05718E-03    4.98663E-03    2.23613E-03    1.20806E-05    6.87863E-05    1.88293E-03    2.45301E-04    7.29819E-03    9.37536E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.92442E-01    3.06047E-01   -1.57543E-02    9.50477E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16624E-01    9.38637E-02   -5.59328E-02    0.00000E+00    4.75366E+00
2067    3.81492E+00    5.52572E-01    2.84687E-01   -1.69496E-01    2.65374E-02    9.77549E-02    1.20396E-02    3.90851E-03    1.81235E-03    3.06117E-06    3.07605E-03    0.00000E+00    2.69660E-03    1.04809E-03    0.00000E+00    7.15738E-04    8.23569E-05    6.97407E-04    3.44481E-05    5.75014E-02    1.88175E-02    2.82406E-02    1.05536E-03    4.96454E-03    2.24897E-03    1.12328E-05    6.75263E-05    1.89343E-03    2.46935E-04    7.33977E-03    9.41805E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90636E-01    3.03186E-01   -1.54209E-02    9.44899E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16044E-01    9.18339E-02   -5.46179E-02    0.00000E+00    4.77768E+00
2068    3.84123E+00    5.49383E-01    2.86282E-01   -1.67890E-01    2.60493E-02    9.67261E-02    1.19009E-02    3.88641E-03    1.81066E-03    2.97525E-06    2.96749E-03    0.00000E+00    2.47047E-03    9.93243E-04    0.00000E+00    6.76695E-04    7.76317E-05    6.89361E-04    3.34200E-05    5.79358E-02    1.87264E-02    2.85723E-02    1.05330E-03    4.94246E-03    2.26188E-03    1.04446E-05    6.63172E-05    1.90373E-03    2.48535E-04    7.38054E-03    9.45978E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.88830E-01    3.00342E-01   -1.50955E-02    9.39445E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.15445E-01    8.98041E-02   -5.33029E-02    0.00000E+00    4.80126E+00
2069    3.86703E+00    5.46272E-01    2.87835E-01   -1.66284E-01    2.55688E-02    9.57075E-02    1.17637E-02    3.86443E-03    1.80890E-03    2.89001E-06    2.86241E-03    0.00000E+00    2.26293E-03    9.41010E-04    0.00000E+00    6.39637E-04    7.31613E-05    6.81345E-04    3.24189E-05    5.83613E-02    1.86423E-02    2.89011E-02    1.05102E-03    4.92041E-03    2.27485E-03    9.70554E-06    6.51563E-05    1.91382E-03    2.50102E-04    7.42059E-03    9.50053E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.87024E-01    2.97516E-01   -1.47778E-02    9.34125E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14825E-01    8.77743E-02   -5.19880E-02    0.00000E+00    4.82446E+00
2070    3.89230E+00    5.43223E-01    2.89351E-01   -1.64678E-01    2.50956E-02    9.46989E-02    1.16279E-02    3.84251E-03    1.80708E-03    2.80536E-06    2.76070E-03    0.00000E+00    2.07253E-03    8.91294E-04    0.00000E+00    6.04481E-04    6.89328E-05    6.73359E-04    3.14445E-05    5.87783E-02    1.85649E-02    2.92272E-02    1.04851E-03    4.89839E-03    2.28789E-03    9.00801E-06    6.40408E-05    1.92371E-03    2.51636E-04    7.45974E-03    9.54026E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.85218E-01    2.94705E-01   -1.44678E-02    9.28911E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14187E-01    8.57445E-02   -5.06730E-02    0.00000E+00    4.84722E+00
2071    3.91708E+00    5.40238E-01    2.90825E-01   -1.63339E-01    2.46297E-02    9.37001E-02    1.14936E-02    3.82075E-03    1.80519E-03    2.72137E-06    2.66229E-03    0.00000E+00    1.89789E-03    8.44008E-04    0.00000E+00    5.71144E-04    6.49346E-05    6.65406E-04    3.04959E-05    5.91868E-02    1.84935E-02    2.95507E-02    1.04580E-03    4.87640E-03    2.30100E-03    8.34506E-06    6.29685E-05    1.93340E-03    2.53137E-04    7.49817E-03    9.57896E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83711E-01    2.92557E-01   -1.41651E-02    9.23806E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.13514E-01    8.36790E-02   -4.93431E-02    0.00000E+00    4.86967E+00
2072    3.94114E+00    5.37285E-01    2.92250E-01   -1.62000E-01    2.41710E-02    9.27113E-02    1.13609E-02    3.79908E-03    1.80325E-03    2.61483E-06    2.56707E-03    0.00000E+00    1.73767E-03    7.99029E-04    0.00000E+00    5.39534E-04    6.11548E-05    6.57492E-04    2.95728E-05    5.95845E-02    1.84286E-02    2.98701E-02    1.04288E-03    4.85444E-03    2.31373E-03    7.73111E-06    6.19395E-05    1.94279E-03    2.54591E-04    7.53543E-03    9.61664E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.82205E-01    2.90416E-01   -1.38695E-02    9.18757E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12807E-01    8.16135E-02   -4.80132E-02    0.00000E+00    4.89144E+00
2073    3.96430E+00    5.34335E-01    2.93622E-01   -1.60660E-01    2.37196E-02    9.17325E-02    1.12295E-02    3.77751E-03    1.80125E-03    2.47914E-06    2.47498E-03    0.00000E+00    1.59068E-03    7.56238E-04    0.00000E+00    5.09559E-04    5.75820E-05    6.49617E-04    2.86745E-05    5.99679E-02    1.83700E-02    3.01842E-02    1.03979E-03    4.83250E-03    2.32570E-03    7.17801E-06    6.09538E-05    1.95181E-03    2.55986E-04    7.57125E-03    9.65312E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.80699E-01    2.88274E-01   -1.35808E-02    9.13712E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12066E-01    7.95480E-02   -4.66832E-02    0.00000E+00    4.91231E+00
2074    3.98658E+00    5.31387E-01    2.94937E-01   -1.59321E-01    2.32754E-02    9.07635E-02    1.10996E-02    3.75605E-03    1.79919E-03    2.33574E-06    2.38593E-03    0.00000E+00    1.45585E-03    7.15558E-04    0.00000E+00    4.81150E-04    5.42058E-05    6.41781E-04    2.78005E-05    6.03380E-02    1.83174E-02    3.04928E-02    1.03653E-03    4.81061E-03    2.33699E-03    6.67537E-06    6.00092E-05    1.96047E-03    2.57320E-04    7.60563E-03    9.68846E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.79193E-01    2.86130E-01   -1.32988E-02    9.08671E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.11291E-01    7.74825E-02   -4.53533E-02    0.00000E+00    4.93230E+00
2075    4.00801E+00    5.28441E-01    2.96199E-01   -1.57982E-01    2.28382E-02    8.98038E-02    1.09711E-02    3.73469E-03    1.79709E-03    2.19050E-06    2.29985E-03    0.00000E+00    1.33220E-03    6.76902E-04    0.00000E+00    4.54231E-04    5.10164E-05    6.33990E-04    2.69503E-05    6.06949E-02    1.82705E-02    3.07965E-02    1.03311E-03    4.78874E-03    2.34770E-03    6.21460E-06    5.91032E-05    1.96874E-03    2.58595E-04    7.63857E-03    9.72260E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.77686E-01    2.83986E-01   -1.30234E-02    9.03634E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.10481E-01    7.54170E-02   -4.40233E-02    0.00000E+00    4.95143E+00
2076    4.02859E+00    5.25497E-01    2.97402E-01   -1.56643E-01    2.24081E-02    8.88541E-02    1.08440E-02    3.71346E-03    1.79493E-03    2.04510E-06    2.21663E-03    0.00000E+00    1.21884E-03    6.40192E-04    0.00000E+00    4.28733E-04    4.80035E-05    6.26247E-04    2.61234E-05    6.10392E-02    1.82287E-02    3.10950E-02    1.02952E-03    4.76690E-03    2.35790E-03    5.78860E-06    5.82338E-05    1.97665E-03    2.59809E-04    7.66998E-03    9.75555E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.76180E-01    2.81840E-01   -1.27543E-02    8.98600E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.09638E-01    7.33515E-02   -4.26934E-02    0.00000E+00    4.96969E+00
2077    4.04834E+00    5.22560E-01    2.98554E-01   -1.55303E-01    2.19850E-02    8.79136E-02    1.07184E-02    3.69235E-03    1.79272E-03    1.90002E-06    2.13620E-03    0.00000E+00    1.11493E-03    6.05344E-04    0.00000E+00    4.04590E-04    4.51581E-05    6.18552E-04    2.53195E-05    6.13714E-02    1.81920E-02    3.13886E-02    1.02578E-03    4.74512E-03    2.36765E-03    5.39204E-06    5.73993E-05    1.98418E-03    2.60963E-04    7.70004E-03    9.78736E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.74674E-01    2.79694E-01   -1.24914E-02    8.93577E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.08759E-01    7.12860E-02   -4.13635E-02    0.00000E+00    4.98714E+00
2078    4.06729E+00    5.19628E-01    2.99650E-01   -1.53964E-01    2.15688E-02    8.69824E-02    1.05941E-02    3.67133E-03    1.79047E-03    1.75537E-06    2.05850E-03    0.00000E+00    1.01969E-03    5.72282E-04    0.00000E+00    3.81737E-04    4.24712E-05    6.10905E-04    2.45383E-05    6.16915E-02    1.81598E-02    3.16773E-02    1.02189E-03    4.72336E-03    2.37701E-03    5.01938E-06    5.65971E-05    1.99134E-03    2.62057E-04    7.72857E-03    9.81797E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.73167E-01    2.77548E-01   -1.22345E-02    8.88565E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.07847E-01    6.92205E-02   -4.00335E-02    0.00000E+00    5.00378E+00
2079    4.08545E+00    5.16703E-01    3.00695E-01   -1.52625E-01    2.11595E-02    8.60608E-02    1.04712E-02    3.65041E-03    1.78817E-03    1.61125E-06    1.98341E-03    0.00000E+00    9.32435E-04    5.40925E-04    0.00000E+00    3.60109E-04    3.99349E-05    6.03309E-04    2.37789E-05    6.20004E-02    1.81318E-02    3.19613E-02    1.01785E-03    4.70165E-03    2.38603E-03    4.66662E-06    5.58256E-05    1.99813E-03    2.63092E-04    7.75566E-03    9.84743E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.71661E-01    2.75402E-01   -1.19836E-02    8.83563E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.06901E-01    6.71550E-02   -3.87036E-02    0.00000E+00    5.01963E+00
2080    4.10282E+00    5.13784E-01    3.01685E-01   -1.51286E-01    2.07570E-02    8.51485E-02    1.03496E-02    3.62960E-03    1.78583E-03    1.46757E-06    1.91090E-03    0.00000E+00    8.52502E-04    5.11200E-04    0.00000E+00    3.39650E-04    3.75409E-05    5.95767E-04    2.30409E-05    6.22983E-02    1.81080E-02    3.22405E-02    1.01368E-03    4.67998E-03    2.39476E-03    4.33046E-06    5.50830E-05    2.00455E-03    2.64067E-04    7.78131E-03    9.87571E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.70155E-01    2.73256E-01   -1.17382E-02    8.78571E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.05920E-01    6.50895E-02   -3.73737E-02    0.00000E+00    5.03468E+00
2081    4.11941E+00    5.10875E-01    3.02624E-01   -1.49186E-01    2.03612E-02    8.42454E-02    1.02295E-02    3.60890E-03    1.78345E-03    1.32440E-06    1.84086E-03    0.00000E+00    7.79290E-04    4.83032E-04    0.00000E+00    3.20300E-04    3.52818E-05    5.88279E-04    2.23239E-05    6.25855E-02    1.80878E-02    3.25150E-02    1.00937E-03    4.65833E-03    2.40324E-03    4.00815E-06    5.43677E-05    2.01059E-03    2.64982E-04    7.80543E-03    9.90278E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.67793E-01    2.70994E-01   -1.14984E-02    8.73597E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.04912E-01    6.33288E-02   -3.63694E-02    0.00000E+00    5.05044E+00
2082    4.13511E+00    5.08044E-01    3.03517E-01   -1.47086E-01    1.99721E-02    8.33513E-02    1.01106E-02    3.58831E-03    1.78103E-03    1.21861E-06    1.77322E-03    0.00000E+00    7.12255E-04    4.56352E-04    0.00000E+00    3.02003E-04    3.31503E-05    5.80848E-04    2.16270E-05    6.28641E-02    1.80736E-02    3.27851E-02    1.00499E-03    4.63675E-03    2.41174E-03    3.70951E-06    5.36848E-05    2.01641E-03    2.65861E-04    7.82874E-03    9.92883E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.65431E-01    2.68752E-01   -1.12641E-02    8.68755E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.03879E-01    6.15681E-02   -3.53652E-02    0.00000E+00    5.06540E+00
2083    4.14980E+00    5.05358E-01    3.04366E-01   -1.44986E-01    1.95896E-02    8.24662E-02    9.99307E-03    3.56782E-03    1.77858E-03    1.16061E-06    1.70794E-03    0.00000E+00    6.50893E-04    4.31096E-04    0.00000E+00    2.84713E-04    3.11395E-05    5.73474E-04    2.09500E-05    6.31361E-02    1.80674E-02    3.30512E-02    1.00058E-03    4.61520E-03    2.42054E-03    3.44143E-06    5.30389E-05    2.02216E-03    2.66729E-04    7.85187E-03    9.95397E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.63069E-01    2.66547E-01   -1.10350E-02    8.64162E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.02818E-01    5.98074E-02   -3.43610E-02    0.00000E+00    5.07956E+00
2084    4.16350E+00    5.02809E-01    3.05178E-01   -1.42886E-01    1.92136E-02    8.15904E-02    9.87685E-03    3.54745E-03    1.77609E-03    1.11649E-06    1.64490E-03    0.00000E+00    5.94739E-04    4.07195E-04    0.00000E+00    2.68375E-04    2.92429E-05    5.66157E-04    2.02924E-05    6.34023E-02    1.80688E-02    3.33131E-02    9.96164E-04    4.59373E-03    2.42964E-03    3.19859E-06    5.24278E-05    2.02785E-03    2.67586E-04    7.87464E-03    9.97814E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60707E-01    2.64377E-01   -1.08111E-02    8.59804E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.01731E-01    5.80467E-02   -3.33568E-02    0.00000E+00    5.09294E+00
2085    4.17623E+00    5.00388E-01    3.05951E-01   -1.40786E-01    1.88441E-02    8.07232E-02    9.76192E-03    3.52718E-03    1.77356E-03    1.07685E-06    1.58407E-03    0.00000E+00    5.43360E-04    3.84587E-04    0.00000E+00    2.52941E-04    2.74541E-05    5.58900E-04    1.96539E-05    6.36624E-02    1.80773E-02    3.35712E-02    9.91726E-04    4.57231E-03    2.43900E-03    2.97717E-06    5.18494E-05    2.03346E-03    2.68431E-04    7.89714E-03    1.00014E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.58345E-01    2.62241E-01   -1.05921E-02    8.55664E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.00618E-01    5.62860E-02   -3.23526E-02    0.00000E+00    5.10554E+00
2086    4.18800E+00    4.98087E-01    3.06683E-01   -1.38686E-01    1.84809E-02    7.98649E-02    9.64831E-03    3.50703E-03    1.77101E-03    1.03909E-06    1.52535E-03    0.00000E+00    4.96360E-04    3.63208E-04    0.00000E+00    2.38368E-04    2.57671E-05    5.51706E-04    1.90342E-05    6.39170E-02    1.80925E-02    3.38253E-02    9.87280E-04    4.55096E-03    2.44860E-03    2.77346E-06    5.13026E-05    2.03900E-03    2.69265E-04    7.91937E-03    1.00237E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.55984E-01    2.60136E-01   -1.03780E-02    8.51729E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.99477E-01    5.45254E-02   -3.13484E-02    0.00000E+00    5.11735E+00
2087    4.19882E+00    4.95902E-01    3.07378E-01   -1.36586E-01    1.81241E-02    7.90157E-02    9.53593E-03    3.48697E-03    1.76842E-03    1.00249E-06    1.46870E-03    0.00000E+00    4.53373E-04    3.42995E-04    0.00000E+00    2.24609E-04    2.41767E-05    5.44572E-04    1.84325E-05    6.41668E-02    1.81141E-02    3.40758E-02    9.82826E-04    4.52966E-03    2.45846E-03    2.58465E-06    5.07851E-05    2.04448E-03    2.70088E-04    7.94133E-03    1.00451E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.53622E-01    2.58061E-01   -1.01687E-02    8.47992E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.98311E-01    5.27647E-02   -3.03442E-02    0.00000E+00    5.12839E+00
2088    4.20871E+00    4.93818E-01    3.08033E-01   -1.34486E-01    1.77734E-02    7.81747E-02    9.42484E-03    3.46701E-03    1.76580E-03    9.66770E-07    1.41405E-03    0.00000E+00    4.14065E-04    3.23891E-04    0.00000E+00    2.11622E-04    2.26775E-05    5.37501E-04    1.78482E-05    6.44115E-02    1.81416E-02    3.43227E-02    9.78365E-04    4.50842E-03    2.46854E-03    2.40813E-06    5.02954E-05    2.04989E-03    2.70899E-04    7.96311E-03    1.00656E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51260E-01    2.56012E-01   -9.96405E-03    8.44429E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.97117E-01    5.10040E-02   -2.93399E-02    0.00000E+00    5.13864E+00
2089    4.21767E+00    4.91840E-01    3.08651E-01   -1.32386E-01    1.74289E-02    7.73427E-02    9.31501E-03    3.44717E-03    1.76315E-03    9.31889E-07    1.36132E-03    0.00000E+00    3.78127E-04    3.05840E-04    0.00000E+00    1.99365E-04    2.12643E-05    5.30493E-04    1.72810E-05    6.46521E-02    1.81746E-02    3.45661E-02    9.73900E-04    4.48726E-03    2.47886E-03    2.24093E-06    4.98322E-05    2.05522E-03    2.71700E-04    7.98453E-03    1.00851E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48898E-01    2.53991E-01   -9.76390E-03    8.41046E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.95898E-01    4.92433E-02   -2.83357E-02    0.00000E+00    5.14811E+00
2090    4.22570E+00    4.89951E-01    3.09231E-01   -1.30286E-01    1.70905E-02    7.65190E-02    9.20641E-03    3.42742E-03    1.76048E-03    8.97728E-07    1.31047E-03    0.00000E+00    3.45277E-04    2.88786E-04    0.00000E+00    1.87800E-04    1.99328E-05    5.23548E-04    1.67307E-05    6.48881E-02    1.82130E-02    3.48061E-02    9.69436E-04    4.46616E-03    2.48938E-03    2.08144E-06    4.93941E-05    2.06049E-03    2.72488E-04    8.00568E-03    1.01036E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46536E-01    2.51993E-01   -9.56818E-03    8.37817E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94651E-01    4.74826E-02   -2.73315E-02    0.00000E+00    5.15679E+00
2091    4.23283E+00    4.88149E-01    3.09776E-01   -1.29367E-01    1.67581E-02    7.57040E-02    9.09904E-03    3.40780E-03    1.75778E-03    8.64367E-07    1.26142E-03    0.00000E+00    3.15251E-04    2.72675E-04    0.00000E+00    1.76891E-04    1.86783E-05    5.16669E-04    1.61966E-05    6.51204E-02    1.82562E-02    3.50429E-02    9.64975E-04    4.44514E-03    2.50010E-03    1.92892E-06    4.89796E-05    2.06569E-03    2.73266E-04    8.02665E-03    1.01213E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.45503E-01    2.50448E-01   -9.37670E-03    8.34735E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93391E-01    4.67090E-02   -2.70024E-02    0.00000E+00    5.16292E+00
2092    4.23929E+00    4.86438E-01    3.10285E-01   -1.28448E-01    1.64315E-02    7.48969E-02    8.99287E-03    3.38827E-03    1.75505E-03    8.36163E-07    1.21413E-03    0.00000E+00    2.87814E-04    2.57461E-04    0.00000E+00    1.66603E-04    1.74961E-05    5.09856E-04    1.56785E-05    6.53389E-02    1.82983E-02    3.52726E-02    9.60435E-04    4.42418E-03    2.50954E-03    1.78219E-06    4.85772E-05    2.07084E-03    2.74036E-04    8.04735E-03    1.01384E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.44469E-01    2.48927E-01   -9.18947E-03    8.31808E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92117E-01    4.59353E-02   -2.66733E-02    0.00000E+00    5.16848E+00
