Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2047	3.18270e+00	6.12023e-01	2.45354e-01	-2.19996e-01	3.78648e-02	1.20579e-01	1.51522e-02	4.37193e-03	1.82686e-03	4.92922e-06	6.10258e-03	3.13886e-07	1.47090e-02	2.77480e-03	0.00000e+00	2.03921e-03	2.54981e-04	8.57922e-04	6.13257e-05	4.68397e-02	2.29230e-02	2.09858e-02	1.03566e-03	5.40513e-03	2.14680e-03	6.39334e-05	1.06358e-04	1.63728e-03	2.06804e-04	6.32871e-03	8.39924e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47435e-01	3.60226e-01	-2.55355e-02	1.04656e-01	0.00000e+00	0.00000e+00	2.41423e-03	-2.20916e-01	1.24181e-01	-7.55567e-02	0.00000e+00	4.16479e+00
2048	3.21808e+00	6.10416e-01	2.47579e-01	-2.14698e-01	3.72293e-02	1.19331e-01	1.49804e-02	4.34791e-03	1.82727e-03	4.88430e-06	5.90811e-03	2.56197e-07	1.35685e-02	2.66099e-03	0.00000e+00	1.94480e-03	2.41621e-04	8.50257e-04	5.96742e-05	4.75674e-02	2.26369e-02	2.14138e-02	1.04122e-03	5.38373e-03	2.14466e-03	5.80592e-05	1.03757e-04	1.65222e-03	2.09157e-04	6.38757e-03	8.45880e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41476e-01	3.57792e-01	-2.49637e-02	1.04381e-01	0.00000e+00	0.00000e+00	1.84972e-03	-2.21157e-01	1.21732e-01	-7.40937e-02	0.00000e+00	4.20546e+00
2049	3.25324e+00	6.08610e-01	2.49786e-01	-2.09399e-01	3.66007e-02	1.18095e-01	1.48104e-02	4.32397e-03	1.82753e-03	4.83834e-06	5.71848e-03	2.09085e-07	1.25075e-02	2.54936e-03	0.00000e+00	1.85342e-03	2.28887e-04	8.42514e-04	5.80560e-05	4.82418e-02	2.23433e-02	2.18242e-02	1.04587e-03	5.36215e-03	2.14060e-03	5.26794e-05	1.01181e-04	1.66705e-03	2.11492e-04	6.44598e-03	8.51711e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35517e-01	3.55308e-01	-2.44075e-02	1.04072e-01	0.00000e+00	0.00000e+00	1.28521e-03	-2.21349e-01	1.19283e-01	-7.26306e-02	0.00000e+00	4.24565e+00
2050	3.28819e+00	6.06619e-01	2.51972e-01	-2.04101e-01	3.59790e-02	1.16871e-01	1.46422e-02	4.30007e-03	1.82764e-03	4.79141e-06	5.53367e-03	1.70603e-07	1.15222e-02	2.44018e-03	0.00000e+00	1.76513e-03	2.16753e-04	8.34699e-04	5.64714e-05	4.88644e-02	2.20426e-02	2.22170e-02	1.04963e-03	5.34040e-03	2.13483e-03	4.77101e-05	9.86269e-05	1.68177e-03	2.13809e-04	6.50394e-03	8.57417e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29558e-01	3.52776e-01	-2.38664e-02	1.03732e-01	0.00000e+00	0.00000e+00	7.20696e-04	-2.21494e-01	1.16833e-01	-7.11676e-02	0.00000e+00	4.28542e+00
2051	3.32294e+00	6.04453e-01	2.54142e-01	-2.01173e-01	3.53644e-02	1.15658e-01	1.44757e-02	4.27630e-03	1.82762e-03	4.74371e-06	5.35364e-03	1.39179e-07	1.06087e-02	2.33365e-03	0.00000e+00	1.68000e-03	2.05199e-04	8.26824e-04	5.49207e-05	4.94371e-02	2.17354e-02	2.25926e-02	1.05251e-03	5.31846e-03	2.12755e-03	4.30824e-05	9.60935e-05	1.69639e-03	2.16108e-04	6.56154e-03	8.63003e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.26264e-01	3.50268e-01	-2.33400e-02	1.03361e-01	0.00000e+00	0.00000e+00	1.79981e-04	-2.21579e-01	1.14784e-01	-6.97352e-02	0.00000e+00	4.32021e+00
2052	3.35732e+00	6.02100e-01	2.56287e-01	-1.98244e-01	3.47570e-02	1.14456e-01	1.43110e-02	4.25258e-03	1.82747e-03	4.67112e-06	5.17835e-03	1.13517e-07	9.76270e-03	2.22995e-03	0.00000e+00	1.59802e-03	1.94203e-04	8.18892e-04	5.34033e-05	4.99827e-02	2.14362e-02	2.29592e-02	1.05482e-03	5.29643e-03	2.12132e-03	3.89116e-05	9.36310e-05	1.71081e-03	2.18375e-04	6.61842e-03	8.68486e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.22971e-01	3.47712e-01	-2.28277e-02	1.02959e-01	0.00000e+00	0.00000e+00	-3.60735e-04	-2.21606e-01	1.12734e-01	-6.83027e-02	0.00000e+00	4.35446e+00
2053	3.39119e+00	5.99549e-01	2.58401e-01	-1.95316e-01	3.41567e-02	1.13266e-01	1.41480e-02	4.22896e-03	1.82719e-03	4.56676e-06	5.00778e-03	9.25613e-08	8.97999e-03	2.12920e-03	0.00000e+00	1.51918e-03	1.83741e-04	8.10912e-04	5.19189e-05	5.05236e-02	2.11582e-02	2.33242e-02	1.05681e-03	5.27440e-03	2.11839e-03	3.52931e-05	9.12849e-05	1.72493e-03	2.20594e-04	6.67404e-03	8.73907e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.19677e-01	3.45104e-01	-2.23289e-02	1.02523e-01	0.00000e+00	0.00000e+00	-9.01450e-04	-2.21574e-01	1.10685e-01	-6.68702e-02	0.00000e+00	4.38804e+00
2054	3.42455e+00	5.96813e-01	2.60485e-01	-1.92387e-01	3.35639e-02	1.12087e-01	1.39867e-02	4.20543e-03	1.82679e-03	4.45292e-06	4.84186e-03	7.54523e-08	8.25653e-03	2.03147e-03	0.00000e+00	1.44347e-03	1.73794e-04	8.02890e-04	5.04675e-05	5.10602e-02	2.09001e-02	2.36875e-02	1.05850e-03	5.25233e-03	2.11834e-03	3.21331e-05	8.90488e-05	1.73876e-03	2.22765e-04	6.72858e-03	8.79248e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.16383e-01	3.42448e-01	-2.18433e-02	1.02055e-01	0.00000e+00	0.00000e+00	-1.44217e-03	-2.21483e-01	1.08635e-01	-6.54378e-02	0.00000e+00	4.42096e+00
2055	3.45743e+00	5.93905e-01	2.62539e-01	-1.89459e-01	3.29783e-02	1.10919e-01	1.38271e-02	4.18196e-03	1.82627e-03	4.33596e-06	4.68053e-03	6.14876e-08	7.58842e-03	1.93688e-03	0.00000e+00	1.37084e-03	1.64339e-04	7.94835e-04	4.90491e-05	5.15920e-02	2.06602e-02	2.40494e-02	1.05990e-03	5.23026e-03	2.12080e-03	2.93538e-05	8.69161e-05	1.75229e-03	2.24889e-04	6.78195e-03	8.84526e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.13090e-01	3.39747e-01	-2.13650e-02	1.01558e-01	0.00000e+00	0.00000e+00	-1.98288e-03	-2.21333e-01	1.06585e-01	-6.40053e-02	0.00000e+00	4.45329e+00
2056	3.48985e+00	5.90837e-01	2.64566e-01	-1.86531e-01	3.24001e-02	1.09763e-01	1.36692e-02	4.15862e-03	1.82563e-03	4.21771e-06	4.52372e-03	5.00909e-08	6.97192e-03	1.84549e-03	0.00000e+00	1.30126e-03	1.55357e-04	7.86750e-04	4.76628e-05	5.21191e-02	2.04375e-02	2.44099e-02	1.06101e-03	5.20817e-03	2.12546e-03	2.68910e-05	8.48799e-05	1.76553e-03	2.26966e-04	6.83424e-03	8.89730e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.09796e-01	3.37002e-01	-2.08919e-02	1.01033e-01	0.00000e+00	0.00000e+00	-2.52360e-03	-2.21124e-01	1.04536e-01	-6.25728e-02	0.00000e+00	4.48503e+00
2057	3.52180e+00	5.87621e-01	2.66562e-01	-1.83602e-01	3.18297e-02	1.08617e-01	1.35130e-02	4.13537e-03	1.82489e-03	4.09875e-06	4.37136e-03	4.07955e-08	6.40338e-03	1.75731e-03	0.00000e+00	1.23465e-03	1.46827e-04	7.78641e-04	4.63086e-05	5.26417e-02	2.02303e-02	2.47686e-02	1.06184e-03	5.18605e-03	2.13203e-03	2.46906e-05	8.29349e-05	1.77848e-03	2.28994e-04	6.88536e-03	8.94860e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.06502e-01	3.34219e-01	-2.04287e-02	1.00483e-01	0.00000e+00	0.00000e+00	-3.06431e-03	-2.20856e-01	1.02486e-01	-6.11404e-02	0.00000e+00	4.51621e+00
2058	3.55331e+00	5.84264e-01	2.68527e-01	-1.80674e-01	3.12665e-02	1.07483e-01	1.33584e-02	4.11221e-03	1.82405e-03	3.97935e-06	4.22341e-03	3.32115e-08	5.87941e-03	1.67235e-03	0.00000e+00	1.17097e-03	1.38730e-04	7.70517e-04	4.49862e-05	5.31597e-02	2.00380e-02	2.51259e-02	1.06239e-03	5.16393e-03	2.14026e-03	2.27081e-05	8.10755e-05	1.79113e-03	2.30976e-04	6.93531e-03	8.99928e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03209e-01	3.31397e-01	-1.99761e-02	9.99091e-02	0.00000e+00	0.00000e+00	-3.60503e-03	-2.20529e-01	1.00437e-01	-5.97079e-02	0.00000e+00	4.54684e+00
2059	3.58440e+00	5.80779e-01	2.70465e-01	-1.77745e-01	3.07109e-02	1.06359e-01	1.32055e-02	4.08918e-03	1.82310e-03	3.85947e-06	4.07976e-03	2.70320e-08	5.39677e-03	1.59063e-03	0.00000e+00	1.11012e-03	1.31045e-04	7.62381e-04	4.36953e-05	5.36730e-02	1.98591e-02	2.54814e-02	1.06267e-03	5.14177e-03	2.14993e-03	2.09074e-05	7.92968e-05	1.80350e-03	2.32910e-04	6.98409e-03	9.04921e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.99915e-01	3.28540e-01	-1.95343e-02	9.93133e-02	0.00000e+00	0.00000e+00	-4.14574e-03	-2.20144e-01	9.83871e-02	-5.82755e-02	0.00000e+00	4.57696e+00
2060	3.61506e+00	5.77174e-01	2.72375e-01	-1.74817e-01	3.01628e-02	1.05247e-01	1.30542e-02	4.06621e-03	1.82205e-03	3.73927e-06	3.94035e-03	2.19899e-08	4.95238e-03	1.51211e-03	0.00000e+00	1.05204e-03	1.23756e-04	7.54236e-04	4.24353e-05	5.41816e-02	1.96929e-02	2.58355e-02	1.06269e-03	5.11961e-03	2.16085e-03	1.92579e-05	7.75937e-05	1.81556e-03	2.34797e-04	7.03179e-03	9.09840e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96621e-01	3.25650e-01	-1.91030e-02	9.86968e-02	0.00000e+00	0.00000e+00	-4.68646e-03	-2.19699e-01	9.63376e-02	-5.68430e-02	0.00000e+00	4.60658e+00
2061	3.64530e+00	5.73455e-01	2.74254e-01	-1.73177e-01	2.96223e-02	1.04145e-01	1.29045e-02	4.04339e-03	1.82092e-03	3.61882e-06	3.80509e-03	1.78877e-08	4.54343e-03	1.43674e-03	0.00000e+00	9.96637e-04	1.16843e-04	7.46091e-04	4.12062e-05	5.46857e-02	1.95384e-02	2.61878e-02	1.06245e-03	5.09742e-03	2.17286e-03	1.77344e-05	7.59616e-05	1.82734e-03	2.36637e-04	7.07832e-03	9.14691e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.94776e-01	3.22665e-01	-1.86819e-02	9.80608e-02	0.00000e+00	0.00000e+00	-5.22398e-03	-2.19235e-01	9.40981e-02	-5.52938e-02	0.00000e+00	4.63280e+00
2062	3.67503e+00	5.69737e-01	2.76098e-01	-1.71536e-01	2.90893e-02	1.03053e-01	1.27564e-02	4.02064e-03	1.81969e-03	3.50930e-06	3.67391e-03	1.45395e-08	4.16723e-03	1.36450e-03	0.00000e+00	9.43829e-04	1.10290e-04	7.37946e-04	4.00068e-05	5.51818e-02	1.93947e-02	2.65378e-02	1.06194e-03	5.07523e-03	2.18539e-03	1.63503e-05	7.43988e-05	1.83887e-03	2.38436e-04	7.12395e-03	9.19461e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92932e-01	3.19677e-01	-1.82705e-02	9.74251e-02	0.00000e+00	0.00000e+00	-5.76151e-03	-2.18752e-01	9.18587e-02	-5.37446e-02	0.00000e+00	4.65853e+00
2063	3.70415e+00	5.66123e-01	2.77900e-01	-1.69896e-01	2.85641e-02	1.01973e-01	1.26099e-02	3.99801e-03	1.81838e-03	3.41422e-06	3.54669e-03	1.18203e-08	3.82132e-03	1.29533e-03	0.00000e+00	8.93534e-04	1.04081e-04	7.29810e-04	3.88377e-05	5.56667e-02	1.92613e-02	2.68845e-02	1.06115e-03	5.05305e-03	2.19798e-03	1.51162e-05	7.29032e-05	1.85019e-03	2.40202e-04	7.16868e-03	9.24130e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.91087e-01	3.16714e-01	-1.78687e-02	9.68071e-02	0.00000e+00	0.00000e+00	-6.29904e-03	-2.18249e-01	8.96192e-02	-5.21953e-02	0.00000e+00	4.68383e+00
2064	3.73269e+00	5.62603e-01	2.79659e-01	-1.68256e-01	2.80461e-02	1.00903e-01	1.24650e-02	3.97547e-03	1.81699e-03	3.32377e-06	3.42339e-03	9.60082e-09	3.50338e-03	1.22918e-03	0.00000e+00	8.45665e-04	9.81976e-05	7.21683e-04	3.76974e-05	5.61405e-02	1.91374e-02	2.72282e-02	1.06009e-03	5.03089e-03	2.21063e-03	1.40063e-05	7.14718e-05	1.86130e-03	2.41935e-04	7.21269e-03	9.28695e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89242e-01	3.13774e-01	-1.74760e-02	9.62051e-02	0.00000e+00	0.00000e+00	-6.83656e-03	-2.17727e-01	8.73798e-02	-5.06461e-02	0.00000e+00	4.70870e+00
2065	3.76066e+00	5.59177e-01	2.81377e-01	-1.66616e-01	2.75358e-02	9.98429e-02	1.23217e-02	3.95306e-03	1.81552e-03	3.23525e-06	3.30392e-03	7.80036e-09	3.21125e-03	1.16597e-03	0.00000e+00	8.00136e-04	9.26259e-05	7.13571e-04	3.65862e-05	5.66039e-02	1.90224e-02	2.75686e-02	1.05876e-03	5.00875e-03	2.22335e-03	1.30004e-05	7.01005e-05	1.87222e-03	2.43635e-04	7.25580e-03	9.33164e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87397e-01	3.10856e-01	-1.70948e-02	9.56193e-02	0.00000e+00	0.00000e+00	-7.37409e-03	-2.17185e-01	8.51404e-02	-4.90969e-02	0.00000e+00	4.73313e+00
2066	3.78806e+00	5.55834e-01	2.83053e-01	-1.64975e-01	2.70327e-02	9.87936e-02	1.21799e-02	3.93074e-03	1.81397e-03	3.14781e-06	3.18816e-03	1.78907e-09	2.94295e-03	1.10564e-03	0.00000e+00	7.56856e-04	8.73502e-05	7.05477e-04	3.55032e-05	5.70575e-02	1.89160e-02	2.79061e-02	1.05718e-03	4.98663e-03	2.23613e-03	1.20806e-05	6.87863e-05	1.88292e-03	2.45301e-04	7.29819e-03	9.37536e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.85552e-01	3.07957e-01	-1.67255e-02	9.50477e-02	0.00000e+00	0.00000e+00	-7.91162e-03	-2.16625e-01	8.29009e-02	-4.75477e-02	0.00000e+00	4.75713e+00
2067	3.81492e+00	5.52572e-01	2.84687e-01	-1.63335e-01	2.65374e-02	9.77549e-02	1.20396e-02	3.90851e-03	1.81235e-03	3.06117e-06	3.07605e-03	0.00000e+00	2.69660e-03	1.04809e-03	0.00000e+00	7.15738e-04	8.23570e-05	6.97407e-04	3.44481e-05	5.75014e-02	1.88175e-02	2.82406e-02	1.05536e-03	4.96454e-03	2.24897e-03	1.12328e-05	6.75263e-05	1.89343e-03	2.46935e-04	7.33977e-03	9.41805e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83707e-01	3.05078e-01	-1.63656e-02	9.44898e-02	0.00000e+00	0.00000e+00	-8.44914e-03	-2.16044e-01	8.06615e-02	-4.59985e-02	0.00000e+00	4.78072e+00
2068	3.84123e+00	5.49383e-01	2.86282e-01	-1.61695e-01	2.60493e-02	9.67261e-02	1.19009e-02	3.88641e-03	1.81066e-03	2.97525e-06	2.96749e-03	0.00000e+00	2.47047e-03	9.93243e-04	0.00000e+00	6.76695e-04	7.76317e-05	6.89361e-04	3.34200e-05	5.79358e-02	1.87264e-02	2.85723e-02	1.05330e-03	4.94246e-03	2.26188e-03	1.04446e-05	6.63172e-05	1.90373e-03	2.48535e-04	7.38054e-03	9.45978e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.81863e-01	3.02216e-01	-1.60143e-02	9.39445e-02	0.00000e+00	0.00000e+00	-8.98667e-03	-2.15445e-01	7.84220e-02	-4.44492e-02	0.00000e+00	4.80387e+00
2069	3.86703e+00	5.46272e-01	2.87836e-01	-1.60055e-01	2.55688e-02	9.57075e-02	1.17637e-02	3.86443e-03	1.80890e-03	2.89001e-06	2.86241e-03	0.00000e+00	2.26293e-03	9.41010e-04	0.00000e+00	6.39637e-04	7.31613e-05	6.81345e-04	3.24189e-05	5.83613e-02	1.86423e-02	2.89011e-02	1.05102e-03	4.92041e-03	2.27485e-03	9.70554e-06	6.51563e-05	1.91382e-03	2.50102e-04	7.42059e-03	9.50053e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.80018e-01	2.99372e-01	-1.56711e-02	9.34125e-02	0.00000e+00	0.00000e+00	-9.52420e-03	-2.14825e-01	7.61826e-02	-4.29000e-02	0.00000e+00	4.82663e+00
2070	3.89230e+00	5.43223e-01	2.89351e-01	-1.58414e-01	2.50956e-02	9.46989e-02	1.16279e-02	3.84251e-03	1.80708e-03	2.80536e-06	2.76070e-03	0.00000e+00	2.07253e-03	8.91295e-04	0.00000e+00	6.04481e-04	6.89328e-05	6.73359e-04	3.14445e-05	5.87783e-02	1.85649e-02	2.92272e-02	1.04851e-03	4.89839e-03	2.28789e-03	9.00801e-06	6.40408e-05	1.92371e-03	2.51636e-04	7.45974e-03	9.54026e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.78173e-01	2.96544e-01	-1.53360e-02	9.28911e-02	0.00000e+00	0.00000e+00	-1.00617e-02	-2.14187e-01	7.39431e-02	-4.13508e-02	0.00000e+00	4.84896e+00
2071	3.91708e+00	5.40238e-01	2.90825e-01	-1.57047e-01	2.46297e-02	9.37001e-02	1.14936e-02	3.82075e-03	1.80519e-03	2.72137e-06	2.66229e-03	0.00000e+00	1.89789e-03	8.44008e-04	0.00000e+00	5.71144e-04	6.49346e-05	6.65406e-04	3.04959e-05	5.91868e-02	1.84935e-02	2.95507e-02	1.04580e-03	4.87640e-03	2.30100e-03	8.34506e-06	6.29685e-05	1.93339e-03	2.53137e-04	7.49817e-03	9.57896e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.76634e-01	2.94382e-01	-1.50084e-02	9.23806e-02	0.00000e+00	0.00000e+00	-1.06134e-02	-2.13514e-01	7.16643e-02	-3.97839e-02	0.00000e+00	4.87095e+00
2072	3.94114e+00	5.37285e-01	2.92250e-01	-1.55679e-01	2.41710e-02	9.27113e-02	1.13609e-02	3.79908e-03	1.80325e-03	2.61483e-06	2.56707e-03	0.00000e+00	1.73767e-03	7.99029e-04	0.00000e+00	5.39533e-04	6.11548e-05	6.57492e-04	2.95728e-05	5.95845e-02	1.84286e-02	2.98701e-02	1.04288e-03	4.85444e-03	2.31373e-03	7.73111e-06	6.19395e-05	1.94279e-03	2.54591e-04	7.53543e-03	9.61664e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.75096e-01	2.92228e-01	-1.46883e-02	9.18757e-02	0.00000e+00	0.00000e+00	-1.11650e-02	-2.12807e-01	6.93854e-02	-3.82171e-02	0.00000e+00	4.89227e+00
2073	3.96430e+00	5.34335e-01	2.93622e-01	-1.54311e-01	2.37196e-02	9.17325e-02	1.12295e-02	3.77751e-03	1.80125e-03	2.47914e-06	2.47498e-03	0.00000e+00	1.59068e-03	7.56238e-04	0.00000e+00	5.09559e-04	5.75820e-05	6.49617e-04	2.86745e-05	5.99679e-02	1.83700e-02	3.01842e-02	1.03979e-03	4.83250e-03	2.32570e-03	7.17801e-06	6.09538e-05	1.95181e-03	2.55986e-04	7.57125e-03	9.65312e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.73557e-01	2.90072e-01	-1.43754e-02	9.13712e-02	0.00000e+00	0.00000e+00	-1.17167e-02	-2.12066e-01	6.71066e-02	-3.66502e-02	0.00000e+00	4.91268e+00
2074	3.98658e+00	5.31387e-01	2.94937e-01	-1.52943e-01	2.32754e-02	9.07635e-02	1.10996e-02	3.75605e-03	1.79919e-03	2.33574e-06	2.38593e-03	0.00000e+00	1.45585e-03	7.15558e-04	0.00000e+00	4.81150e-04	5.42058e-05	6.41781e-04	2.78005e-05	6.03380e-02	1.83174e-02	3.04928e-02	1.03653e-03	4.81061e-03	2.33699e-03	6.67537e-06	6.00092e-05	1.96047e-03	2.57320e-04	7.60563e-03	9.68846e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72019e-01	2.87915e-01	-1.40694e-02	9.08671e-02	0.00000e+00	0.00000e+00	-1.22683e-02	-2.11291e-01	6.48277e-02	-3.50833e-02	0.00000e+00	4.93221e+00
2075	4.00801e+00	5.28441e-01	2.96199e-01	-1.51575e-01	2.28382e-02	8.98038e-02	1.09711e-02	3.73469e-03	1.79709e-03	2.19050e-06	2.29985e-03	0.00000e+00	1.33220e-03	6.76902e-04	0.00000e+00	4.54231e-04	5.10164e-05	6.33990e-04	2.69503e-05	6.06949e-02	1.82705e-02	3.07965e-02	1.03311e-03	4.78874e-03	2.34770e-03	6.21460e-06	5.91032e-05	1.96874e-03	2.58595e-04	7.63857e-03	9.72260e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.70480e-01	2.85757e-01	-1.37652e-02	9.03634e-02	0.00000e+00	0.00000e+00	-1.28200e-02	-2.10481e-01	6.25489e-02	-3.35165e-02	0.00000e+00	4.95089e+00
2076	4.02859e+00	5.25497e-01	2.97402e-01	-1.50207e-01	2.24081e-02	8.88541e-02	1.08440e-02	3.71346e-03	1.79493e-03	2.04510e-06	2.21663e-03	0.00000e+00	1.21884e-03	6.40192e-04	0.00000e+00	4.28733e-04	4.80035e-05	6.26247e-04	2.61234e-05	6.10392e-02	1.82287e-02	3.10950e-02	1.02952e-03	4.76690e-03	2.35790e-03	5.78860e-06	5.82338e-05	1.97665e-03	2.59809e-04	7.66998e-03	9.75555e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.68942e-01	2.83598e-01	-1.34612e-02	8.98600e-02	0.00000e+00	0.00000e+00	-1.33717e-02	-2.09638e-01	6.02700e-02	-3.19496e-02	0.00000e+00	4.96871e+00
2077	4.04834e+00	5.22560e-01	2.98554e-01	-1.48839e-01	2.19850e-02	8.79136e-02	1.07184e-02	3.69235e-03	1.79272e-03	1.90002e-06	2.13620e-03	0.00000e+00	1.11493e-03	6.05344e-04	0.00000e+00	4.04590e-04	4.51581e-05	6.18552e-04	2.53195e-05	6.13714e-02	1.81920e-02	3.13886e-02	1.02578e-03	4.74512e-03	2.36765e-03	5.39204e-06	5.73993e-05	1.98418e-03	2.60963e-04	7.70004e-03	9.78736e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.67403e-01	2.81438e-01	-1.31618e-02	8.93577e-02	0.00000e+00	0.00000e+00	-1.39233e-02	-2.08759e-01	5.79912e-02	-3.03827e-02	0.00000e+00	4.98571e+00
2078	4.06729e+00	5.19628e-01	2.99650e-01	-1.47471e-01	2.15688e-02	8.69824e-02	1.05941e-02	3.67133e-03	1.79047e-03	1.75537e-06	2.05850e-03	0.00000e+00	1.01969e-03	5.72282e-04	0.00000e+00	3.81737e-04	4.24712e-05	6.10905e-04	2.45383e-05	6.16915e-02	1.81598e-02	3.16773e-02	1.02189e-03	4.72336e-03	2.37701e-03	5.01938e-06	5.65971e-05	1.99134e-03	2.62057e-04	7.72857e-03	9.81797e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65864e-01	2.79279e-01	-1.28680e-02	8.88565e-02	0.00000e+00	0.00000e+00	-1.44750e-02	-2.07847e-01	5.57123e-02	-2.88159e-02	0.00000e+00	5.00191e+00
2079	4.08545e+00	5.16703e-01	3.00695e-01	-1.46103e-01	2.11595e-02	8.60608e-02	1.04712e-02	3.65040e-03	1.78817e-03	1.61125e-06	1.98341e-03	0.00000e+00	9.32435e-04	5.40925e-04	0.00000e+00	3.60109e-04	3.99349e-05	6.03309e-04	2.37789e-05	6.20004e-02	1.81318e-02	3.19613e-02	1.01785e-03	4.70165e-03	2.38603e-03	4.66662e-06	5.58256e-05	1.99813e-03	2.63092e-04	7.75566e-03	9.84743e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.64326e-01	2.77119e-01	-1.25803e-02	8.83563e-02	0.00000e+00	0.00000e+00	-1.50266e-02	-2.06901e-01	5.34335e-02	-2.72490e-02	0.00000e+00	5.01731e+00
2080	4.10282e+00	5.13784e-01	3.01685e-01	-1.44735e-01	2.07570e-02	8.51485e-02	1.03496e-02	3.62960e-03	1.78583e-03	1.46757e-06	1.91090e-03	0.00000e+00	8.52502e-04	5.11200e-04	0.00000e+00	3.39650e-04	3.75409e-05	5.95767e-04	2.30409e-05	6.22983e-02	1.81080e-02	3.22405e-02	1.01368e-03	4.67998e-03	2.39476e-03	4.33046e-06	5.50830e-05	2.00454e-03	2.64067e-04	7.78131e-03	9.87571e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62787e-01	2.74960e-01	-1.22985e-02	8.78571e-02	0.00000e+00	0.00000e+00	-1.55783e-02	-2.05920e-01	5.11546e-02	-2.56821e-02	0.00000e+00	5.03192e+00
2081	4.11941e+00	5.10875e-01	3.02624e-01	-1.42590e-01	2.03612e-02	8.42454e-02	1.02295e-02	3.60890e-03	1.78345e-03	1.32440e-06	1.84086e-03	0.00000e+00	7.79290e-04	4.83032e-04	0.00000e+00	3.20300e-04	3.52818e-05	5.88279e-04	2.23239e-05	6.25855e-02	1.80878e-02	3.25150e-02	1.00937e-03	4.65833e-03	2.40324e-03	4.00815e-06	5.43677e-05	2.01059e-03	2.64982e-04	7.80543e-03	9.90278e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60375e-01	2.72684e-01	-1.20225e-02	8.73597e-02	0.00000e+00	0.00000e+00	-1.61763e-02	-2.04912e-01	4.92121e-02	-2.44990e-02	0.00000e+00	5.04719e+00
