Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2051	3.21022e+00	6.02671e-01	3.32616e-01	-2.01173e-01	3.05982e-02	1.12135e-01	1.31772e-02	4.16162e-03	1.85019e-03	4.12044e-06	5.44651e-03	1.27520e-07	1.06651e-02	1.64510e-03	0.00000e+00	1.54406e-03	1.96090e-04	7.63012e-04	2.95916e-05	4.57871e-02	1.95886e-02	2.14463e-02	1.05117e-03	4.99944e-03	1.98489e-03	3.34563e-05	8.95127e-05	1.62887e-03	2.08085e-04	6.30029e-03	8.25990e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.26264e-01	3.50268e-01	-2.10445e-02	1.03057e-01	0.00000e+00	0.00000e+00	1.79981e-04	-2.21579e-01	1.14784e-01	-6.97352e-02	0.00000e+00	4.26759e+00
2052	3.23625e+00	6.00319e-01	3.34961e-01	-1.98244e-01	3.00274e-02	1.11020e-01	1.30231e-02	4.13997e-03	1.85148e-03	4.02874e-06	5.27347e-03	1.04404e-07	9.82631e-03	1.57139e-03	0.00000e+00	1.46630e-03	1.85770e-04	7.55246e-04	2.85864e-05	4.62437e-02	1.93419e-02	2.17745e-02	1.05419e-03	4.97839e-03	1.98471e-03	3.04379e-05	8.73366e-05	1.64212e-03	2.10166e-04	6.35252e-03	8.31091e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.22971e-01	3.47712e-01	-2.05828e-02	1.02655e-01	0.00000e+00	0.00000e+00	-3.60735e-04	-2.21606e-01	1.12734e-01	-6.83027e-02	0.00000e+00	4.29374e+00
2053	3.26174e+00	5.97770e-01	3.37278e-01	-1.95316e-01	2.94653e-02	1.09916e-01	1.28709e-02	4.11842e-03	1.85268e-03	3.93345e-06	5.10530e-03	8.54791e-08	9.05284e-03	1.50080e-03	0.00000e+00	1.39215e-03	1.75971e-04	7.47469e-04	2.76135e-05	4.66991e-02	1.91154e-02	2.21018e-02	1.05696e-03	4.95736e-03	1.98733e-03	2.78010e-05	8.52671e-05	1.65509e-03	2.12203e-04	6.40368e-03	8.36125e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.19677e-01	3.45104e-01	-2.01332e-02	1.02219e-01	0.00000e+00	0.00000e+00	-9.01450e-04	-2.21574e-01	1.10685e-01	-6.68702e-02	0.00000e+00	4.31921e+00
2054	3.28671e+00	5.95036e-01	3.39565e-01	-1.92387e-01	2.89118e-02	1.08822e-01	1.27204e-02	4.09696e-03	1.85376e-03	3.83711e-06	4.94182e-03	6.99844e-08	8.33941e-03	1.43298e-03	0.00000e+00	1.32139e-03	1.66663e-04	7.39679e-04	2.66711e-05	4.71534e-02	1.89077e-02	2.24283e-02	1.05946e-03	4.93636e-03	1.99240e-03	2.54788e-05	8.32977e-05	1.66778e-03	2.14194e-04	6.45375e-03	8.41093e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.16383e-01	3.42448e-01	-1.96875e-02	1.01751e-01	0.00000e+00	0.00000e+00	-1.44217e-03	-2.21483e-01	1.08635e-01	-6.54378e-02	0.00000e+00	4.34403e+00
2055	3.31117e+00	5.92131e-01	3.41824e-01	-1.89459e-01	2.83665e-02	1.07740e-01	1.25716e-02	4.07560e-03	1.85475e-03	3.74049e-06	4.78285e-03	5.72984e-08	7.68117e-03	1.36767e-03	0.00000e+00	1.25383e-03	1.57816e-04	7.31878e-04	2.57578e-05	4.76066e-02	1.87175e-02	2.27540e-02	1.06171e-03	4.91537e-03	1.99963e-03	2.34162e-05	8.14223e-05	1.68020e-03	2.16140e-04	6.50273e-03	8.45993e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.13090e-01	3.39747e-01	-1.92518e-02	1.01254e-01	0.00000e+00	0.00000e+00	-1.98288e-03	-2.21333e-01	1.06585e-01	-6.40053e-02	0.00000e+00	4.36823e+00
2056	3.33515e+00	5.89066e-01	3.44057e-01	-1.86531e-01	2.78294e-02	1.06668e-01	1.24246e-02	4.05433e-03	1.85562e-03	3.64378e-06	4.62822e-03	4.69119e-08	7.07367e-03	1.30460e-03	0.00000e+00	1.18929e-03	1.49401e-04	7.24066e-04	2.48721e-05	4.80588e-02	1.85434e-02	2.30789e-02	1.06371e-03	4.89440e-03	2.00875e-03	2.15678e-05	7.96354e-05	1.69234e-03	2.18042e-04	6.55063e-03	8.50827e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.09796e-01	3.37002e-01	-1.88274e-02	1.00730e-01	0.00000e+00	0.00000e+00	-2.52360e-03	-2.21124e-01	1.04536e-01	-6.25728e-02	0.00000e+00	4.39182e+00
2057	3.35866e+00	5.85854e-01	3.46261e-01	-1.83602e-01	2.73003e-02	1.05607e-01	1.22793e-02	4.03317e-03	1.85640e-03	3.54704e-06	4.47776e-03	3.84083e-08	6.51283e-03	1.24355e-03	0.00000e+00	1.12761e-03	1.41393e-04	7.16242e-04	2.40128e-05	4.85099e-02	1.83844e-02	2.34031e-02	1.06547e-03	4.87346e-03	2.01954e-03	1.98961e-05	7.79317e-05	1.70420e-03	2.19898e-04	6.59745e-03	8.55594e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.06502e-01	3.34219e-01	-1.84140e-02	1.00181e-01	0.00000e+00	0.00000e+00	-3.06431e-03	-2.20856e-01	1.02486e-01	-6.11404e-02	0.00000e+00	4.41483e+00
2058	3.38169e+00	5.82501e-01	3.48436e-01	-1.80674e-01	2.67790e-02	1.04556e-01	1.21357e-02	4.01209e-03	1.85706e-03	3.45030e-06	4.33133e-03	3.14460e-08	5.99488e-03	1.18430e-03	0.00000e+00	1.06861e-03	1.33767e-04	7.08406e-04	2.31785e-05	4.89601e-02	1.82394e-02	2.37265e-02	1.06700e-03	4.85253e-03	2.03178e-03	1.83703e-05	7.63060e-05	1.71578e-03	2.21710e-04	6.64319e-03	8.60295e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.03209e-01	3.31397e-01	-1.80115e-02	9.96078e-02	0.00000e+00	0.00000e+00	-3.60503e-03	-2.20529e-01	1.00437e-01	-5.97079e-02	0.00000e+00	4.43728e+00
2059	3.40428e+00	5.79022e-01	3.50584e-01	-1.77745e-01	2.62653e-02	1.03516e-01	1.19938e-02	3.99111e-03	1.85763e-03	3.35355e-06	4.18876e-03	2.57458e-08	5.51636e-03	1.12666e-03	0.00000e+00	1.01215e-03	1.26499e-04	7.00560e-04	2.23681e-05	4.94093e-02	1.81072e-02	2.40492e-02	1.06831e-03	4.83163e-03	2.04531e-03	1.69648e-05	7.47537e-05	1.72708e-03	2.23476e-04	6.68785e-03	8.64928e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.99915e-01	3.28540e-01	-1.76192e-02	9.90128e-02	0.00000e+00	0.00000e+00	-4.14574e-03	-2.20144e-01	9.83871e-02	-5.82755e-02	0.00000e+00	4.45919e+00
2060	3.42643e+00	5.75422e-01	3.52706e-01	-1.74817e-01	2.57591e-02	1.02486e-01	1.18535e-02	3.97023e-03	1.85809e-03	3.25681e-06	4.04991e-03	2.10789e-08	5.07411e-03	1.07048e-03	0.00000e+00	9.58082e-04	1.19568e-04	6.92703e-04	2.15802e-05	4.98576e-02	1.79871e-02	2.43711e-02	1.06938e-03	4.81075e-03	2.05997e-03	1.56585e-05	7.32703e-05	1.73811e-03	2.25198e-04	6.73142e-03	8.69496e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.96621e-01	3.25650e-01	-1.72367e-02	9.83972e-02	0.00000e+00	0.00000e+00	-4.68646e-03	-2.19699e-01	9.63376e-02	-5.68430e-02	0.00000e+00	4.48059e+00
2061	3.44792e+00	5.71708e-01	3.54798e-01	-1.73177e-01	2.52615e-02	1.01466e-01	1.17149e-02	3.94945e-03	1.85848e-03	3.18098e-06	3.91541e-03	1.72579e-08	4.66729e-03	1.01753e-03	0.00000e+00	9.06847e-04	1.13012e-04	6.84877e-04	2.08200e-05	5.02983e-02	1.78780e-02	2.46908e-02	1.07021e-03	4.78992e-03	2.07482e-03	1.44987e-05	7.18555e-05	1.74894e-03	2.26888e-04	6.77424e-03	8.73968e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.94776e-01	3.22665e-01	-1.68636e-02	9.77621e-02	0.00000e+00	0.00000e+00	-5.22398e-03	-2.19235e-01	9.40981e-02	-5.52938e-02	0.00000e+00	4.49834e+00
2062	3.46877e+00	5.67996e-01	3.56856e-01	-1.71536e-01	2.47723e-02	1.00457e-01	1.15779e-02	3.92877e-03	1.85879e-03	3.11115e-06	3.78509e-03	1.41296e-08	4.29304e-03	9.67458e-04	0.00000e+00	8.58283e-04	1.06807e-04	6.77080e-04	2.00861e-05	5.07316e-02	1.77792e-02	2.50083e-02	1.07078e-03	4.76914e-03	2.08983e-03	1.34598e-05	7.05051e-05	1.75958e-03	2.28547e-04	6.81630e-03	8.78347e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92932e-01	3.19677e-01	-1.64993e-02	9.71274e-02	0.00000e+00	0.00000e+00	-5.76151e-03	-2.18752e-01	9.18587e-02	-5.37446e-02	0.00000e+00	4.51549e+00
2063	3.48901e+00	5.64388e-01	3.58873e-01	-1.69896e-01	2.42914e-02	9.94572e-02	1.14425e-02	3.90820e-03	1.85904e-03	3.04304e-06	3.65879e-03	1.15683e-08	3.94874e-03	9.19984e-04	0.00000e+00	8.12238e-04	1.00934e-04	6.69313e-04	1.93771e-05	5.11578e-02	1.76898e-02	2.53235e-02	1.07111e-03	4.74841e-03	2.10500e-03	1.25206e-05	6.92152e-05	1.77002e-03	2.30174e-04	6.85760e-03	8.82631e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.91087e-01	3.16714e-01	-1.61437e-02	9.65104e-02	0.00000e+00	0.00000e+00	-6.29904e-03	-2.18249e-01	8.96192e-02	-5.21953e-02	0.00000e+00	4.53220e+00
2064	3.50865e+00	5.60873e-01	3.60847e-01	-1.68256e-01	2.38186e-02	9.84676e-02	1.13086e-02	3.88773e-03	1.85921e-03	2.97542e-06	3.53637e-03	9.47136e-09	3.63198e-03	8.74837e-04	0.00000e+00	7.68571e-04	9.53702e-05	6.61575e-04	1.86918e-05	5.15771e-02	1.76092e-02	2.56366e-02	1.07120e-03	4.72774e-03	2.12030e-03	1.16636e-05	6.79821e-05	1.78027e-03	2.31770e-04	6.89816e-03	8.86822e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.89242e-01	3.13774e-01	-1.58015e-02	9.59093e-02	0.00000e+00	0.00000e+00	-6.83656e-03	-2.17727e-01	8.73798e-02	-5.06461e-02	0.00000e+00	4.54846e+00
2065	3.52771e+00	5.57452e-01	3.62780e-01	-1.66616e-01	2.33536e-02	9.74879e-02	1.11764e-02	3.86736e-03	1.85931e-03	2.90794e-06	3.41767e-03	7.75449e-09	3.34054e-03	8.31776e-04	0.00000e+00	7.27147e-04	9.00986e-05	6.53866e-04	1.80292e-05	5.19898e-02	1.75368e-02	2.59476e-02	1.07106e-03	4.70712e-03	2.13571e-03	1.08745e-05	6.68025e-05	1.79033e-03	2.33334e-04	6.93795e-03	8.90918e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.87397e-01	3.10856e-01	-1.54692e-02	9.53244e-02	0.00000e+00	0.00000e+00	-7.37409e-03	-2.17185e-01	8.51404e-02	-4.90969e-02	0.00000e+00	4.56429e+00
2066	3.54620e+00	5.54115e-01	3.64672e-01	-1.64975e-01	2.28964e-02	9.65179e-02	1.10457e-02	3.84710e-03	1.85934e-03	2.84049e-06	3.30255e-03	6.34884e-09	3.07237e-03	7.90586e-04	0.00000e+00	6.87840e-04	8.51009e-05	6.46185e-04	1.73880e-05	5.23962e-02	1.74720e-02	2.62566e-02	1.07070e-03	4.68655e-03	2.15123e-03	1.01414e-05	6.56731e-05	1.80019e-03	2.34867e-04	6.97699e-03	8.94920e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.85552e-01	3.07957e-01	-1.51454e-02	9.47536e-02	0.00000e+00	0.00000e+00	-7.91162e-03	-2.16625e-01	8.29009e-02	-4.75477e-02	0.00000e+00	4.57969e+00
2067	3.56413e+00	5.50857e-01	3.66522e-01	-1.63335e-01	2.24468e-02	9.55576e-02	1.09165e-02	3.82694e-03	1.85930e-03	2.77307e-06	3.19089e-03	5.19799e-09	2.82560e-03	7.51075e-04	0.00000e+00	6.50529e-04	8.03606e-05	6.38532e-04	1.67673e-05	5.27963e-02	1.74143e-02	2.65635e-02	1.07011e-03	4.66603e-03	2.16683e-03	9.45450e-06	6.45909e-05	1.80986e-03	2.36368e-04	7.01528e-03	8.98828e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83707e-01	3.05078e-01	-1.48296e-02	9.41966e-02	0.00000e+00	0.00000e+00	-8.44914e-03	-2.16044e-01	8.06615e-02	-4.59985e-02	0.00000e+00	4.59465e+00
2068	3.58151e+00	5.47673e-01	3.68334e-01	-1.61695e-01	2.20046e-02	9.46068e-02	1.07888e-02	3.80688e-03	1.85919e-03	2.70564e-06	3.08255e-03	4.25576e-09	2.59851e-03	7.13071e-04	0.00000e+00	6.15103e-04	7.58622e-05	6.30906e-04	1.61661e-05	5.31905e-02	1.73631e-02	2.68685e-02	1.06931e-03	4.64556e-03	2.18251e-03	8.80572e-06	6.35530e-05	1.81933e-03	2.37838e-04	7.05281e-03	9.02642e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.81863e-01	3.02216e-01	-1.45213e-02	9.36521e-02	0.00000e+00	0.00000e+00	-8.98667e-03	-2.15445e-01	7.84220e-02	-4.44492e-02	0.00000e+00	4.60918e+00
2069	3.59836e+00	5.44566e-01	3.70105e-01	-1.60055e-01	2.15696e-02	9.36654e-02	1.06626e-02	3.78692e-03	1.85900e-03	2.63821e-06	2.97740e-03	3.48432e-09	2.38950e-03	6.76417e-04	0.00000e+00	5.81455e-04	7.15909e-05	6.23307e-04	1.55833e-05	5.35790e-02	1.73179e-02	2.71715e-02	1.06830e-03	4.62515e-03	2.19826e-03	8.18839e-06	6.25569e-05	1.82861e-03	2.39277e-04	7.08959e-03	9.06362e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.80018e-01	2.99372e-01	-1.42203e-02	9.31208e-02	0.00000e+00	0.00000e+00	-9.52420e-03	-2.14825e-01	7.61826e-02	-4.29000e-02	0.00000e+00	4.62329e+00
2070	3.61467e+00	5.41522e-01	3.71837e-01	-1.58414e-01	2.11416e-02	9.27335e-02	1.05379e-02	3.76706e-03	1.85875e-03	2.57079e-06	2.87532e-03	2.85272e-09	2.19713e-03	6.40974e-04	0.00000e+00	5.49484e-04	6.75330e-05	6.15735e-04	1.50181e-05	5.39619e-02	1.72784e-02	2.74727e-02	1.06709e-03	4.60478e-03	2.21407e-03	7.59700e-06	6.15999e-05	1.83769e-03	2.40684e-04	7.12561e-03	9.09988e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.78173e-01	2.96544e-01	-1.39262e-02	9.26002e-02	0.00000e+00	0.00000e+00	-1.00617e-02	-2.14187e-01	7.39431e-02	-4.13508e-02	0.00000e+00	4.63698e+00
2071	3.63002e+00	5.38541e-01	3.73530e-01	-1.57047e-01	2.07215e-02	9.18108e-02	1.04147e-02	3.74730e-03	1.85845e-03	2.46356e-06	2.77662e-03	2.33561e-09	2.02024e-03	6.07717e-04	0.00000e+00	5.19256e-04	6.37010e-05	6.08217e-04	1.44736e-05	5.43347e-02	1.72460e-02	2.77698e-02	1.06572e-03	4.58448e-03	2.22930e-03	7.06632e-06	6.06872e-05	1.84643e-03	2.42035e-04	7.16026e-03	9.13503e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.76634e-01	2.94382e-01	-1.36388e-02	9.20904e-02	0.00000e+00	0.00000e+00	-1.06134e-02	-2.13514e-01	7.16643e-02	-3.97839e-02	0.00000e+00	4.64984e+00
2072	3.64444e+00	5.35592e-01	3.75175e-01	-1.55679e-01	2.03089e-02	9.08972e-02	1.02929e-02	3.72764e-03	1.85809e-03	2.34493e-06	2.68116e-03	1.91223e-09	1.85759e-03	5.76419e-04	0.00000e+00	4.90673e-04	6.00811e-05	6.00752e-04	1.39487e-05	5.46979e-02	1.72203e-02	2.80628e-02	1.06419e-03	4.56426e-03	2.24402e-03	6.58571e-06	5.98162e-05	1.85481e-03	2.43328e-04	7.19352e-03	9.16906e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.75096e-01	2.92228e-01	-1.33579e-02	9.15863e-02	0.00000e+00	0.00000e+00	-1.11650e-02	-2.12807e-01	6.93854e-02	-3.82171e-02	0.00000e+00	4.66183e+00
2073	3.65795e+00	5.32646e-01	3.76767e-01	-1.54311e-01	1.99038e-02	8.99928e-02	1.01725e-02	3.70809e-03	1.85769e-03	2.22304e-06	2.58882e-03	1.56561e-09	1.70803e-03	5.46879e-04	0.00000e+00	4.63641e-04	5.66605e-05	5.93341e-04	1.34424e-05	5.50518e-02	1.72007e-02	2.83519e-02	1.06251e-03	4.54410e-03	2.25829e-03	6.14642e-06	5.89843e-05	1.86283e-03	2.44565e-04	7.22541e-03	9.20199e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.73557e-01	2.90072e-01	-1.30832e-02	9.10825e-02	0.00000e+00	0.00000e+00	-1.17167e-02	-2.12066e-01	6.71066e-02	-3.66502e-02	0.00000e+00	4.67292e+00
2074	3.67059e+00	5.29702e-01	3.78304e-01	-1.52943e-01	1.95060e-02	8.90974e-02	1.00535e-02	3.68864e-03	1.85724e-03	2.10020e-06	2.49948e-03	1.28181e-09	1.57050e-03	5.18915e-04	0.00000e+00	4.38074e-04	5.34272e-05	5.85981e-04	1.29539e-05	5.53966e-02	1.71868e-02	2.86371e-02	1.06069e-03	4.52401e-03	2.27217e-03	5.74122e-06	5.81892e-05	1.87050e-03	2.45744e-04	7.25591e-03	9.23379e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72019e-01	2.87915e-01	-1.28061e-02	9.05791e-02	0.00000e+00	0.00000e+00	-1.22683e-02	-2.11291e-01	6.48277e-02	-3.50833e-02	0.00000e+00	4.68314e+00
2075	3.68237e+00	5.26761e-01	3.79789e-01	-1.51575e-01	1.91153e-02	8.82108e-02	9.93594e-03	3.66929e-03	1.85674e-03	1.97710e-06	2.41303e-03	1.04946e-09	1.44404e-03	4.92367e-04	0.00000e+00	4.13889e-04	5.03697e-05	5.78673e-04	1.24823e-05	5.57327e-02	1.71783e-02	2.89186e-02	1.05872e-03	4.50400e-03	2.28571e-03	5.36415e-06	5.74286e-05	1.87782e-03	2.46867e-04	7.28504e-03	9.26449e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.70480e-01	2.85757e-01	-1.25327e-02	9.00761e-02	0.00000e+00	0.00000e+00	-1.28200e-02	-2.10481e-01	6.25489e-02	-3.35165e-02	0.00000e+00	4.69250e+00
2076	3.69330e+00	5.23822e-01	3.81217e-01	-1.50207e-01	1.87316e-02	8.73331e-02	9.81973e-03	3.65004e-03	1.85620e-03	1.85392e-06	2.32937e-03	8.59222e-10	1.32775e-03	4.67086e-04	0.00000e+00	3.91007e-04	4.74774e-05	5.71415e-04	1.20267e-05	5.60604e-02	1.71746e-02	2.91964e-02	1.05661e-03	4.48405e-03	2.29894e-03	5.01028e-06	5.67006e-05	1.88479e-03	2.47933e-04	7.31279e-03	9.29408e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.68942e-01	2.83598e-01	-1.22645e-02	8.95736e-02	0.00000e+00	0.00000e+00	-1.33717e-02	-2.09638e-01	6.02700e-02	-3.19496e-02	0.00000e+00	4.70102e+00
2077	3.70340e+00	5.20889e-01	3.82594e-01	-1.48839e-01	1.83548e-02	8.64642e-02	9.70488e-03	3.63089e-03	1.85560e-03	1.73072e-06	2.24838e-03	7.03472e-10	1.22081e-03	4.42944e-04	0.00000e+00	3.69355e-04	4.47404e-05	5.64206e-04	1.15864e-05	5.63800e-02	1.71756e-02	2.94705e-02	1.05436e-03	4.46416e-03	2.31191e-03	4.67555e-06	5.60030e-05	1.89140e-03	2.48942e-04	7.33916e-03	9.32255e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.67403e-01	2.81438e-01	-1.20018e-02	8.90720e-02	0.00000e+00	0.00000e+00	-1.39233e-02	-2.08759e-01	5.79912e-02	-3.03827e-02	0.00000e+00	4.70871e+00
2078	3.71268e+00	5.17962e-01	3.83917e-01	-1.47471e-01	1.79845e-02	8.56038e-02	9.59138e-03	3.61183e-03	1.85496e-03	1.60751e-06	2.16996e-03	5.75954e-10	1.12248e-03	4.19823e-04	0.00000e+00	3.48863e-04	4.21492e-05	5.57047e-04	1.11607e-05	5.66917e-02	1.71808e-02	2.97411e-02	1.05198e-03	4.44435e-03	2.32465e-03	4.35662e-06	5.53342e-05	1.89766e-03	2.49895e-04	7.36415e-03	9.34992e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.65864e-01	2.79279e-01	-1.17445e-02	8.85716e-02	0.00000e+00	0.00000e+00	-1.44750e-02	-2.07847e-01	5.57123e-02	-2.88159e-02	0.00000e+00	4.71558e+00
2079	3.72116e+00	5.15042e-01	3.85190e-01	-1.46103e-01	1.76208e-02	8.47521e-02	9.47920e-03	3.59288e-03	1.85427e-03	1.48430e-06	2.09402e-03	4.71551e-10	1.03205e-03	3.97618e-04	0.00000e+00	3.29466e-04	3.96949e-05	5.49935e-04	1.07487e-05	5.69960e-02	1.71899e-02	3.00083e-02	1.04947e-03	4.42460e-03	2.33718e-03	4.05073e-06	5.46923e-05	1.90356e-03	2.50790e-04	7.38776e-03	9.37617e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.64326e-01	2.77119e-01	-1.14926e-02	8.80722e-02	0.00000e+00	0.00000e+00	-1.50266e-02	-2.06901e-01	5.34335e-02	-2.72490e-02	0.00000e+00	4.72166e+00
2080	3.72885e+00	5.12128e-01	3.86408e-01	-1.44735e-01	1.72635e-02	8.39088e-02	9.36833e-03	3.57402e-03	1.85353e-03	1.36109e-06	2.02047e-03	3.86073e-10	9.48883e-04	3.76233e-04	0.00000e+00	3.11102e-04	3.73694e-05	5.42871e-04	1.03499e-05	5.72929e-02	1.72027e-02	3.02720e-02	1.04684e-03	4.40493e-03	2.34953e-03	3.75559e-06	5.40758e-05	1.90912e-03	2.51629e-04	7.41000e-03	9.40131e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62787e-01	2.74960e-01	-1.12459e-02	8.75738e-02	0.00000e+00	0.00000e+00	-1.55783e-02	-2.05920e-01	5.11546e-02	-2.56821e-02	0.00000e+00	4.72694e+00
2081	3.73548e+00	5.09224e-01	3.87576e-01	-1.42590e-01	1.69130e-02	8.30739e-02	9.25876e-03	3.55527e-03	1.85275e-03	1.30959e-06	1.94943e-03	3.16090e-10	8.72422e-04	3.56214e-04	0.00000e+00	2.93758e-04	3.51759e-05	5.35873e-04	9.96608e-06	5.75856e-02	1.72233e-02	3.05326e-02	1.04417e-03	4.38532e-03	2.36215e-03	3.49124e-06	5.34945e-05	1.91460e-03	2.52457e-04	7.43197e-03	9.42557e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.60375e-01	2.72684e-01	-1.10041e-02	8.70772e-02	0.00000e+00	0.00000e+00	-1.61763e-02	-2.04912e-01	4.92121e-02	-2.44990e-02	0.00000e+00	4.73262e+00
2082	3.74108e+00	5.06397e-01	3.88700e-01	-1.40445e-01	1.65691e-02	8.22473e-02	9.15047e-03	3.53661e-03	1.85195e-03	1.27863e-06	1.88081e-03	2.58793e-10	8.02121e-04	3.37418e-04	0.00000e+00	2.77376e-04	3.31065e-05	5.28940e-04	9.59643e-06	5.78742e-02	1.72511e-02	3.07899e-02	1.04148e-03	4.36580e-03	2.37501e-03	3.25230e-06	5.29465e-05	1.92002e-03	2.53275e-04	7.45370e-03	9.44894e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57962e-01	2.70427e-01	-1.07672e-02	8.65938e-02	0.00000e+00	0.00000e+00	-1.67743e-02	-2.03879e-01	4.72695e-02	-2.33159e-02	0.00000e+00	4.73738e+00
2083	3.74567e+00	5.03715e-01	3.89779e-01	-1.38300e-01	1.62317e-02	8.14289e-02	9.04345e-03	3.51805e-03	1.85111e-03	1.25355e-06	1.81453e-03	2.11882e-10	7.37485e-04	3.19720e-04	0.00000e+00	2.61901e-04	3.11536e-05	5.22071e-04	9.24028e-06	5.81590e-02	1.72857e-02	3.10442e-02	1.03875e-03	4.34636e-03	2.38809e-03	3.03432e-06	5.24298e-05	1.92538e-03	2.54082e-04	7.47517e-03	9.47143e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.55550e-01	2.68208e-01	-1.05350e-02	8.61352e-02	0.00000e+00	0.00000e+00	-1.73723e-02	-2.02818e-01	4.53270e-02	-2.21328e-02	0.00000e+00	4.74134e+00
2084	3.74927e+00	5.01170e-01	3.90820e-01	-1.36155e-01	1.59007e-02	8.06187e-02	8.93768e-03	3.49958e-03	1.85023e-03	1.23016e-06	1.75048e-03	1.73474e-10	6.78057e-04	3.03006e-04	0.00000e+00	2.47283e-04	2.93103e-05	5.15264e-04	8.89698e-06	5.84399e-02	1.73265e-02	3.12955e-02	1.03600e-03	4.32699e-03	2.40135e-03	2.83364e-06	5.19423e-05	1.93067e-03	2.54878e-04	7.49639e-03	9.49303e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53137e-01	2.66025e-01	-1.03232e-02	8.57001e-02	0.00000e+00	0.00000e+00	-1.79703e-02	-2.01731e-01	4.33844e-02	-2.09496e-02	0.00000e+00	4.74450e+00
2085	3.75188e+00	4.98752e-01	3.91822e-01	-1.34010e-01	1.55760e-02	7.98165e-02	8.83315e-03	3.48122e-03	1.84933e-03	1.20726e-06	1.68859e-03	1.42028e-10	6.23417e-04	2.87176e-04	0.00000e+00	2.33473e-04	2.75698e-05	5.08520e-04	8.56590e-06	5.87172e-02	1.73731e-02	3.15439e-02	1.03322e-03	4.30769e-03	2.41477e-03	2.64723e-06	5.14824e-05	1.93590e-03	2.55663e-04	7.51735e-03	9.51375e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.50725e-01	2.63875e-01	-1.01205e-02	8.52867e-02	0.00000e+00	0.00000e+00	-1.85683e-02	-2.00618e-01	4.14419e-02	-1.97665e-02	0.00000e+00	4.74686e+00
