Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
2071    3.63705E+00    5.06772E-01    2.95571E-01   -1.32279E-01    2.07217E-02    9.18106E-02    1.04147E-02    3.74740E-03    1.85770E-03    2.46357E-06    2.77662E-03    2.33566E-09    2.02025E-03    6.07716E-04    0.00000E+00    5.19263E-04    6.37002E-05    6.08217E-04    1.44737E-05    5.43349E-02    1.72460E-02    2.77696E-02    1.06572E-03    4.58487E-03    2.22930E-03    7.06630E-06    6.06873E-05    1.84766E-03    2.41431E-04    7.09355E-03    9.11516E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.48792E-01    3.54523E-01   -1.29555E-02    8.66580E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.13514E-01    6.81984E-02   -4.02410E-02    0.00000E+00    4.66175E+00
2072    3.65148E+00    5.03902E-01    2.97079E-01   -1.31195E-01    2.03092E-02    9.08971E-02    1.02929E-02    3.72775E-03    1.85734E-03    2.34493E-06    2.68116E-03    1.91227E-09    1.85760E-03    5.76418E-04    0.00000E+00    4.90679E-04    6.00804E-05    6.00752E-04    1.39487E-05    5.46981E-02    1.72202E-02    2.80626E-02    1.06420E-03    4.56464E-03    2.24402E-03    6.58570E-06    5.98163E-05    1.85608E-03    2.42720E-04    7.12730E-03    9.14919E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.47572E-01    3.51853E-01   -1.26928E-02    8.61672E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12807E-01    6.65150E-02   -3.91564E-02    0.00000E+00    4.67323E+00
2073    3.66500E+00    5.01033E-01    2.98531E-01   -1.30110E-01    1.99041E-02    8.99927E-02    1.01725E-02    3.70819E-03    1.85694E-03    2.22304E-06    2.58882E-03    1.56564E-09    1.70803E-03    5.46878E-04    0.00000E+00    4.63648E-04    5.66598E-05    5.93341E-04    1.34425E-05    5.50519E-02    1.72007E-02    2.83517E-02    1.06252E-03    4.54448E-03    2.25829E-03    6.14641E-06    5.89844E-05    1.86414E-03    2.43959E-04    7.16105E-03    9.18196E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.46352E-01    3.49180E-01   -1.24361E-02    8.56767E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.12066E-01    6.48316E-02   -3.80718E-02    0.00000E+00    4.68381E+00
2074    3.67764E+00    4.98166E-01    2.99928E-01   -1.29026E-01    1.95063E-02    8.90973E-02    1.00535E-02    3.68874E-03    1.85649E-03    2.10020E-06    2.49948E-03    1.28184E-09    1.57051E-03    5.18915E-04    0.00000E+00    4.38081E-04    5.34264E-05    5.85982E-04    1.29540E-05    5.53967E-02    1.71868E-02    2.86369E-02    1.06069E-03    4.52439E-03    2.27217E-03    5.74121E-06    5.81893E-05    1.87183E-03    2.45137E-04    7.19058E-03    9.21369E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.45132E-01    3.46507E-01   -1.21857E-02    8.51864E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.11291E-01    6.31482E-02   -3.69871E-02    0.00000E+00    4.69350E+00
2075    3.68942E+00    4.95300E-01    3.01269E-01   -1.27941E-01    1.91156E-02    8.82108E-02    9.93595E-03    3.66939E-03    1.85599E-03    1.97710E-06    2.41303E-03    1.04948E-09    1.44404E-03    4.92366E-04    0.00000E+00    4.13895E-04    5.03690E-05    5.78673E-04    1.24823E-05    5.57328E-02    1.71783E-02    2.89184E-02    1.05872E-03    4.50436E-03    2.28571E-03    5.36414E-06    5.74287E-05    1.87915E-03    2.46260E-04    7.22011E-03    9.24437E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.43912E-01    3.43832E-01   -1.19414E-02    8.46963E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.10481E-01    6.14649E-02   -3.59025E-02    0.00000E+00    4.70233E+00
2076    3.70035E+00    4.92436E-01    3.02556E-01   -1.26856E-01    1.87319E-02    8.73331E-02    9.81974E-03    3.65013E-03    1.85545E-03    1.85392E-06    2.32937E-03    8.59241E-10    1.32776E-03    4.67086E-04    0.00000E+00    3.91013E-04    4.74768E-05    5.71415E-04    1.20268E-05    5.60605E-02    1.71746E-02    2.91962E-02    1.05661E-03    4.48441E-03    2.29894E-03    5.01027E-06    5.67007E-05    1.88611E-03    2.47323E-04    7.24753E-03    9.27381E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.42692E-01    3.41155E-01   -1.17029E-02    8.42066E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.09638E-01    5.97815E-02   -3.48179E-02    0.00000E+00    4.71031E+00
2077    3.71045E+00    4.89573E-01    3.03789E-01   -1.25772E-01    1.83551E-02    8.64641E-02    9.70489E-03    3.63098E-03    1.85485E-03    1.73072E-06    2.24838E-03    7.03488E-10    1.22082E-03    4.42944E-04    0.00000E+00    3.69360E-04    4.47398E-05    5.64207E-04    1.15865E-05    5.63801E-02    1.71756E-02    2.94703E-02    1.05437E-03    4.46452E-03    2.31191E-03    4.67555E-06    5.60031E-05    1.89270E-03    2.48330E-04    7.27495E-03    9.30220E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.41472E-01    3.38476E-01   -1.14699E-02    8.37171E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.08759E-01    5.80981E-02   -3.37333E-02    0.00000E+00    4.71745E+00
2078    3.71973E+00    4.86713E-01    3.04968E-01   -1.24687E-01    1.79848E-02    8.56038E-02    9.59139E-03    3.61193E-03    1.85421E-03    1.60751E-06    2.16996E-03    5.75967E-10    1.12248E-03    4.19823E-04    0.00000E+00    3.48869E-04    4.21486E-05    5.57047E-04    1.11607E-05    5.66919E-02    1.71808E-02    2.97409E-02    1.05199E-03    4.44471E-03    2.32465E-03    4.35662E-06    5.53343E-05    1.89893E-03    2.49281E-04    7.30027E-03    9.32954E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.40252E-01    3.35796E-01   -1.12425E-02    8.32279E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.07847E-01    5.64147E-02   -3.26487E-02    0.00000E+00    4.72377E+00
2079    3.72821E+00    4.83854E-01    3.06095E-01   -1.23603E-01    1.76211E-02    8.47520E-02    9.47921E-03    3.59297E-03    1.85352E-03    1.48430E-06    2.09402E-03    4.71562E-10    1.03205E-03    3.97617E-04    0.00000E+00    3.29471E-04    3.96943E-05    5.49936E-04    1.07488E-05    5.69961E-02    1.71899E-02    3.00081E-02    1.04948E-03    4.42496E-03    2.33718E-03    4.05072E-06    5.46924E-05    1.90488E-03    2.50176E-04    7.32347E-03    9.35584E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.39032E-01    3.33114E-01   -1.10202E-02    8.27390E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.06901E-01    5.47313E-02   -3.15641E-02    0.00000E+00    4.72927E+00
2080    3.73589E+00    4.80996E-01    3.07169E-01   -1.22518E-01    1.72638E-02    8.39087E-02    9.36835E-03    3.57412E-03    1.85278E-03    1.36109E-06    2.02047E-03    3.86083E-10    9.48886E-04    3.76233E-04    0.00000E+00    3.11107E-04    3.73688E-05    5.42872E-04    1.03500E-05    5.72930E-02    1.72027E-02    3.02719E-02    1.04684E-03    4.40527E-03    2.34953E-03    3.75558E-06    5.40758E-05    1.91046E-03    2.51012E-04    7.34667E-03    9.38089E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.37812E-01    3.30431E-01   -1.08030E-02    8.22504E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.05920E-01    5.30479E-02   -3.04795E-02    0.00000E+00    4.73398E+00
2081    3.74251E+00    4.78284E-01    3.08202E-01   -1.20817E-01    1.69133E-02    8.30738E-02    9.25878E-03    3.55536E-03    1.85201E-03    1.30959E-06    1.94943E-03    3.16098E-10    8.72425E-04    3.56213E-04    0.00000E+00    2.93763E-04    3.51753E-05    5.35874E-04    9.96612E-06    5.75857E-02    1.72233E-02    3.05324E-02    1.04417E-03    4.38567E-03    2.36215E-03    3.49123E-06    5.34946E-05    1.91595E-03    2.51838E-04    7.36777E-03    9.40510E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.35899E-01    3.27650E-01   -1.05908E-02    8.17866E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.04912E-01    5.16130E-02   -2.96605E-02    0.00000E+00    4.73900E+00
2082    3.74810E+00    4.75707E-01    3.09194E-01   -1.19117E-01    1.65694E-02    8.22473E-02    9.15049E-03    3.53670E-03    1.85120E-03    1.27863E-06    1.88081E-03    2.58799E-10    8.02124E-04    3.37418E-04    0.00000E+00    2.77380E-04    3.31059E-05    5.28942E-04    9.59647E-06    5.78743E-02    1.72511E-02    3.07898E-02    1.04148E-03    4.36614E-03    2.37502E-03    3.25230E-06    5.29466E-05    1.92136E-03    2.52654E-04    7.38886E-03    9.42848E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.33986E-01    3.24912E-01   -1.03833E-02    8.13459E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.03879E-01    5.01780E-02   -2.88415E-02    0.00000E+00    4.74320E+00
2083    3.75268E+00    4.73254E-01    3.10146E-01   -1.17416E-01    1.62321E-02    8.14289E-02    9.04347E-03    3.51813E-03    1.85036E-03    1.25355E-06    1.81453E-03    2.11887E-10    7.37488E-04    3.19720E-04    0.00000E+00    2.61906E-04    3.11531E-05    5.22072E-04    9.24032E-06    5.81591E-02    1.72857E-02    3.10441E-02    1.03875E-03    4.34669E-03    2.38809E-03    3.03432E-06    5.24298E-05    1.92676E-03    2.53459E-04    7.40995E-03    9.45092E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.32073E-01    3.22216E-01   -1.01804E-02    8.09264E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.02818E-01    4.87430E-02   -2.80226E-02    0.00000E+00    4.74658E+00
2084    3.75626E+00    4.70915E-01    3.11058E-01   -1.15715E-01    1.59011E-02    8.06187E-02    8.93770E-03    3.49967E-03    1.84949E-03    1.23017E-06    1.75048E-03    1.73478E-10    6.78059E-04    3.03006E-04    0.00000E+00    2.47287E-04    2.93098E-05    5.15266E-04    8.89702E-06    5.84400E-02    1.73265E-02    3.12954E-02    1.03600E-03    4.32732E-03    2.40135E-03    2.83364E-06    5.19424E-05    1.93207E-03    2.54255E-04    7.43105E-03    9.47253E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.30160E-01    3.19558E-01   -9.98213E-03    8.05266E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.01731E-01    4.73081E-02   -2.72036E-02    0.00000E+00    4.74915E+00
2085    3.75886E+00    4.68684E-01    3.11931E-01   -1.14015E-01    1.55763E-02    7.98165E-02    8.83317E-03    3.48130E-03    1.84859E-03    1.20726E-06    1.68859E-03    1.42032E-10    6.23419E-04    2.87176E-04    0.00000E+00    2.33477E-04    2.75693E-05    5.08522E-04    8.56593E-06    5.87173E-02    1.73731E-02    3.15437E-02    1.03322E-03    4.30802E-03    2.41477E-03    2.64723E-06    5.14825E-05    1.93729E-03    2.55040E-04    7.45214E-03    9.49319E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.28247E-01    3.16934E-01   -9.78839E-03    8.01449E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.00618E-01    4.58731E-02   -2.63846E-02    0.00000E+00    4.75089E+00
2086    3.76049E+00    4.66550E-01    3.12765E-01   -1.12314E-01    1.52576E-02    7.90223E-02    8.72986E-03    3.46303E-03    1.84765E-03    1.18449E-06    1.62878E-03    1.16286E-10    5.73181E-04    2.72139E-04    0.00000E+00    2.20429E-04    2.59255E-05    5.01839E-04    8.24648E-06    5.89911E-02    1.74251E-02    3.17891E-02    1.03041E-03    4.28880E-03    2.42834E-03    2.47259E-06    5.10485E-05    1.94241E-03    2.55816E-04    7.47323E-03    9.51302E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.26335E-01    3.14343E-01   -9.59900E-03    7.97800E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.99477E-01    4.44382E-02   -2.55657E-02    0.00000E+00    4.75182E+00
2087    3.76116E+00    4.64507E-01    3.13561E-01   -1.10614E-01    1.49449E-02    7.82360E-02    8.62776E-03    3.44485E-03    1.84668E-03    1.16176E-06    1.57097E-03    9.52070E-11    5.26991E-04    2.57812E-04    0.00000E+00    2.08101E-04    2.43724E-05    4.95216E-04    7.93809E-06    5.92614E-02    1.74821E-02    3.20317E-02    1.02758E-03    4.26966E-03    2.44203E-03    2.30767E-06    5.06389E-05    1.94754E-03    2.56576E-04    7.49433E-03    9.53191E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.24422E-01    3.11782E-01   -9.41384E-03    7.94307E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.98311E-01    4.30032E-02   -2.47467E-02    0.00000E+00    4.75193E+00
2088    3.76088E+00    4.62547E-01    3.14319E-01   -1.08913E-01    1.46380E-02    7.74576E-02    8.52685E-03    3.42677E-03    1.84568E-03    1.13904E-06    1.51508E-03    7.79489E-11    4.84521E-04    2.44123E-04    0.00000E+00    1.96451E-04    2.29046E-05    4.88652E-04    7.64022E-06    5.95285E-02    1.75437E-02    3.22716E-02    1.02472E-03    4.25059E-03    2.45583E-03    2.15076E-06    5.02521E-05    1.95258E-03    2.57326E-04    7.51542E-03    9.54997E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.22509E-01    3.09249E-01   -9.23278E-03    7.90956E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.97117E-01    4.15682E-02   -2.39277E-02    0.00000E+00    4.75122E+00
2089    3.75966E+00    4.60665E-01    3.15039E-01   -1.07212E-01    1.43367E-02    7.66869E-02    8.42712E-03    3.40878E-03    1.84465E-03    1.11633E-06    1.46103E-03    6.38192E-11    4.45473E-04    2.31005E-04    0.00000E+00    1.85442E-04    2.15170E-05    4.82146E-04    7.35235E-06    5.97924E-02    1.76096E-02    3.25087E-02    1.02184E-03    4.23159E-03    2.46973E-03    2.00046E-06    4.98868E-05    1.95752E-03    2.58067E-04    7.53441E-03    9.56709E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.20596E-01    3.06741E-01   -9.05570E-03    7.87737E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.95898E-01    4.01333E-02   -2.31087E-02    0.00000E+00    4.74969E+00
2090    3.75751E+00    4.58854E-01    3.15722E-01   -1.05512E-01    1.40411E-02    7.59238E-02    8.32856E-03    3.39089E-03    1.84358E-03    1.09361E-06    1.40877E-03    5.22508E-11    4.09570E-04    2.18401E-04    0.00000E+00    1.75036E-04    2.02046E-05    4.75697E-04    7.07400E-06    6.00533E-02    1.76796E-02    3.27431E-02    1.01894E-03    4.21268E-03    2.48371E-03    1.85562E-06    4.95418E-05    1.96246E-03    2.58797E-04    7.55339E-03    9.58337E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.18683E-01    3.04257E-01   -8.88248E-03    7.84641E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.94651E-01    3.86983E-02   -2.22898E-02    0.00000E+00    4.74733E+00
2091    3.75492E+00    4.57134E-01    3.16370E-01   -1.04768E-01    1.37513E-02    7.51684E-02    8.23115E-03    3.37309E-03    1.84249E-03    1.07954E-06    1.35834E-03    4.27793E-11    3.76573E-04    2.06668E-04    0.00000E+00    1.65235E-04    1.89726E-05    4.69319E-04    6.80637E-06    6.02921E-02    1.77418E-02    3.29676E-02    1.01585E-03    4.19383E-03    2.49495E-03    1.71560E-06    4.91970E-05    1.96732E-03    2.59522E-04    7.57237E-03    9.59944E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17846E-01    3.02341E-01   -8.71301E-03    7.81699E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.93391E-01    3.80678E-02   -2.20214E-02    0.00000E+00    4.74339E+00
2092    3.75188E+00    4.55496E-01    3.16982E-01   -1.04023E-01    1.34671E-02    7.44205E-02    8.13489E-03    3.35539E-03    1.84137E-03    1.06794E-06    1.30967E-03    3.50248E-11    3.46248E-04    1.95716E-04    0.00000E+00    1.56003E-04    1.78164E-05    4.63008E-04    6.54891E-06    6.05096E-02    1.77970E-02    3.31823E-02    1.01260E-03    4.17507E-03    2.50378E-03    1.57957E-06    4.88525E-05    1.97217E-03    2.60242E-04    7.59136E-03    9.61531E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.17009E-01    3.00452E-01   -8.54717E-03    7.78898E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.92117E-01    3.74373E-02   -2.17530E-02    0.00000E+00    4.73908E+00
2093    3.74838E+00    4.53935E-01    3.17559E-01   -1.03279E-01    1.31885E-02    7.36801E-02    8.03974E-03    3.33778E-03    1.84024E-03    1.05705E-06    1.26270E-03    2.86759E-11    3.18379E-04    1.85466E-04    0.00000E+00    1.47309E-04    1.67312E-05    4.56766E-04    6.30115E-06    6.07065E-02    1.78457E-02    3.33873E-02    1.00917E-03    4.15637E-03    2.51049E-03    1.44682E-06    4.85083E-05    1.97702E-03    2.60957E-04    7.61034E-03    9.63096E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.16172E-01    2.98589E-01   -8.38487E-03    7.76228E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.90828E-01    3.68067E-02   -2.14846E-02    0.00000E+00    4.73437E+00
2094    3.74440E+00    4.52444E-01    3.18102E-01   -1.02535E-01    1.29154E-02    7.29470E-02    7.94571E-03    3.32026E-03    1.83908E-03    1.04636E-06    1.21736E-03    2.34778E-11    2.92768E-04    1.75844E-04    0.00000E+00    1.39121E-04    1.57127E-05    4.50590E-04    6.06261E-06    6.08837E-02    1.78882E-02    3.35830E-02    1.00559E-03    4.13775E-03    2.51534E-03    1.31678E-06    4.81643E-05    1.98178E-03    2.61667E-04    7.62933E-03    9.64651E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.15335E-01    2.96750E-01   -8.22612E-03    7.73679E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.89526E-01    3.61762E-02   -2.12162E-02    0.00000E+00    4.72925E+00
2095    3.73995E+00    4.51017E-01    3.18610E-01   -1.01791E-01    1.26476E-02    7.22213E-02    7.85278E-03    3.30283E-03    1.83791E-03    1.03573E-06    1.17359E-03    1.92220E-11    2.69233E-04    1.66787E-04    0.00000E+00    1.31412E-04    1.47569E-05    4.44479E-04    5.83283E-06    6.10416E-02    1.79250E-02    3.37695E-02    1.00184E-03    4.11920E-03    2.51857E-03    1.18898E-06    4.78206E-05    1.98654E-03    2.62372E-04    7.64831E-03    9.66185E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14498E-01    2.94933E-01   -8.07082E-03    7.71240E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.88210E-01    3.55457E-02   -2.09478E-02    0.00000E+00    4.72371E+00
2096    3.73502E+00    4.49651E-01    3.19085E-01   -1.01047E-01    1.23849E-02    7.15028E-02    7.76094E-03    3.28549E-03    1.83670E-03    1.02512E-06    1.13134E-03    1.57377E-11    2.47607E-04    1.58236E-04    0.00000E+00    1.24155E-04    1.38600E-05    4.38433E-04    5.61140E-06    6.11812E-02    1.79566E-02    3.39471E-02    9.97937E-04    4.10073E-03    2.52036E-03    1.06302E-06    4.74771E-05    1.99130E-03    2.63072E-04    7.66730E-03    9.67699E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13661E-01    2.93136E-01   -7.91888E-03    7.68903E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.86880E-01    3.49151E-02   -2.06794E-02    0.00000E+00    4.71775E+00
2097    3.72960E+00    4.48339E-01    3.19526E-01   -1.00303E-01    1.21274E-02    7.07914E-02    7.67017E-03    3.26824E-03    1.83548E-03    1.01451E-06    1.09053E-03    1.28849E-11    2.27736E-04    1.50138E-04    0.00000E+00    1.17323E-04    1.30184E-05    4.32451E-04    5.39790E-06    6.13028E-02    1.79833E-02    3.41158E-02    9.93883E-04    4.08232E-03    2.52089E-03    9.38590E-07    4.71338E-05    1.99597E-03    2.63767E-04    7.68628E-03    9.69191E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12824E-01    2.91357E-01   -7.77020E-03    7.66660E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.85536E-01    3.42846E-02   -2.04110E-02    0.00000E+00    4.71134E+00
2098    3.72370E+00    4.47078E-01    3.19934E-01   -9.95591E-02    1.18748E-02    7.00872E-02    7.58046E-03    3.25109E-03    1.83423E-03    1.00390E-06    1.05113E-03    1.05493E-11    2.09479E-04    1.42448E-04    0.00000E+00    1.10893E-04    1.22288E-05    4.26531E-04    5.19195E-06    6.14073E-02    1.80055E-02    3.42758E-02    9.89681E-04    4.06400E-03    2.52031E-03    8.15412E-07    4.67907E-05    2.00064E-03    2.64456E-04    7.70527E-03    9.70663E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11987E-01    2.89595E-01   -7.62468E-03    7.64503E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.84178E-01    3.36541E-02   -2.01426E-02    0.00000E+00    4.70449E+00
2099    3.71731E+00    4.45863E-01    3.20309E-01   -9.88151E-02    1.16271E-02    6.93900E-02    7.49181E-03    3.23402E-03    1.83297E-03    9.93296E-07    1.01307E-03    8.63702E-12    1.92705E-04    1.35123E-04    0.00000E+00    1.04843E-04    1.14881E-05    4.20672E-04    4.99318E-06    6.14952E-02    1.80234E-02    3.44275E-02    9.85335E-04    4.04574E-03    2.51877E-03    6.93271E-07    4.64477E-05    2.00531E-03    2.65141E-04    7.72425E-03    9.72123E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11150E-01    2.87849E-01   -7.48224E-03    7.62426E-02    0.00000E+00    0.00000E+00    0.00000E+00   -1.82806E-01    3.30235E-02   -1.98742E-02    0.00000E+00    4.69719E+00
