Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2047	3.25963e+00	5.80021e-01	1.83304e-01	-1.78163e-01	4.37638e-02	1.32394e-01	1.47694e-02	4.29548e-03	2.16086e-03	4.30531e-06	8.50132e-03	2.63529e-07	1.49999e-02	2.03553e-03	0.00000e+00	2.05473e-03	2.51243e-04	8.45061e-04	6.04302e-05	4.58721e-02	2.25813e-02	2.16204e-02	1.04710e-03	5.42405e-03	2.09719e-03	5.48068e-05	8.94767e-05	1.64285e-03	2.03472e-04	6.69084e-03	8.00529e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00403e-01	4.39511e-01	-2.56305e-02	9.91836e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.20916e-01	1.01208e-01	-6.16190e-02	0.00000e+00	4.31759e+00
2048	3.28878e+00	5.78142e-01	1.85686e-01	-1.73872e-01	4.30668e-02	1.31103e-01	1.46115e-02	4.27315e-03	2.16131e-03	4.27007e-06	8.28089e-03	2.15760e-07	1.38676e-02	1.95138e-03	0.00000e+00	1.96069e-03	2.38334e-04	8.37920e-04	5.88592e-05	4.64827e-02	2.22855e-02	2.20241e-02	1.05144e-03	5.40248e-03	2.09294e-03	4.96713e-05	8.73530e-05	1.65748e-03	2.05723e-04	6.75155e-03	8.05971e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.95577e-01	4.36370e-01	-2.50729e-02	9.88622e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.21157e-01	9.92117e-02	-6.04259e-02	0.00000e+00	4.34951e+00
2049	3.31764e+00	5.76101e-01	1.88044e-01	-1.69581e-01	4.23764e-02	1.29825e-01	1.44553e-02	4.25089e-03	2.16158e-03	4.23482e-06	8.06423e-03	1.76649e-07	1.28012e-02	1.86783e-03	0.00000e+00	1.86885e-03	2.25965e-04	8.30686e-04	5.73158e-05	4.70460e-02	2.19843e-02	2.24109e-02	1.05492e-03	5.38075e-03	2.08730e-03	4.49229e-05	8.52460e-05	1.67200e-03	2.07956e-04	6.81183e-03	8.11295e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.90750e-01	4.33176e-01	-2.45306e-02	9.85132e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.21349e-01	9.72154e-02	-5.92328e-02	0.00000e+00	4.38093e+00
2050	3.34623e+00	5.73909e-01	1.90378e-01	-1.65291e-01	4.16926e-02	1.28559e-01	1.43007e-02	4.22869e-03	2.16166e-03	4.19957e-06	7.85121e-03	1.44628e-07	1.17953e-02	1.78480e-03	0.00000e+00	1.77909e-03	2.14102e-04	8.23362e-04	5.57992e-05	4.75633e-02	2.16782e-02	2.27813e-02	1.05758e-03	5.35886e-03	2.08045e-03	4.04960e-05	8.31548e-05	1.68641e-03	2.10171e-04	6.87167e-03	8.16502e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.85924e-01	4.29932e-01	-2.40026e-02	9.81385e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.21494e-01	9.52192e-02	-5.80396e-02	0.00000e+00	4.41188e+00
2051	3.37419e+00	5.71517e-01	1.92675e-01	-1.62919e-01	4.10174e-02	1.27305e-01	1.41478e-02	4.20659e-03	2.16161e-03	4.12044e-06	7.64313e-03	1.18411e-07	1.08682e-02	1.70564e-03	0.00000e+00	1.69338e-03	2.02852e-04	8.16009e-04	5.43180e-05	4.80786e-02	2.13957e-02	2.31509e-02	1.05996e-03	5.33700e-03	2.07724e-03	3.66690e-05	8.11621e-05	1.70054e-03	2.12341e-04	6.93032e-03	8.21643e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.83257e-01	4.26709e-01	-2.34883e-02	9.77294e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.21579e-01	9.35488e-02	-5.68714e-02	0.00000e+00	4.43836e+00
2052	3.40156e+00	5.68937e-01	1.94937e-01	-1.60548e-01	4.03507e-02	1.26063e-01	1.39965e-02	4.18458e-03	2.16144e-03	4.02874e-06	7.43982e-03	9.69470e-08	1.00135e-02	1.62994e-03	0.00000e+00	1.61149e-03	1.92176e-04	8.08628e-04	5.28712e-05	4.85921e-02	2.11354e-02	2.35197e-02	1.06208e-03	5.31514e-03	2.07725e-03	3.33405e-05	7.92624e-05	1.71437e-03	2.14465e-04	6.98778e-03	8.26717e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.80589e-01	4.23424e-01	-2.29869e-02	9.72882e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.21606e-01	9.18784e-02	-5.57032e-02	0.00000e+00	4.46410e+00
2053	3.42836e+00	5.66183e-01	1.97163e-01	-1.58176e-01	3.96925e-02	1.24834e-01	1.38469e-02	4.16268e-03	2.16113e-03	3.93345e-06	7.24114e-03	7.93735e-08	9.22528e-03	1.55737e-03	0.00000e+00	1.53322e-03	1.82039e-04	8.01217e-04	5.14574e-05	4.91038e-02	2.08957e-02	2.38877e-02	1.06395e-03	5.29331e-03	2.08010e-03	3.04262e-05	7.74504e-05	1.72791e-03	2.16543e-04	7.04404e-03	8.31725e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.77921e-01	4.20081e-01	-2.24979e-02	9.68173e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.21574e-01	9.02080e-02	-5.45350e-02	0.00000e+00	4.48914e+00
2054	3.45461e+00	5.63268e-01	1.99353e-01	-1.55804e-01	3.90424e-02	1.23616e-01	1.36988e-02	4.14088e-03	2.16070e-03	3.83711e-06	7.04695e-03	6.49855e-08	8.49825e-03	1.48761e-03	0.00000e+00	1.45837e-03	1.72410e-04	7.93779e-04	5.00756e-05	4.96137e-02	2.06751e-02	2.42549e-02	1.06556e-03	5.27150e-03	2.08544e-03	2.78561e-05	7.57210e-05	1.74117e-03	2.18575e-04	7.09912e-03	8.36666e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.75254e-01	4.16684e-01	-2.20130e-02	9.63189e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.21483e-01	8.85376e-02	-5.33667e-02	0.00000e+00	4.51352e+00
2055	3.48034e+00	5.60203e-01	2.01509e-01	-1.53433e-01	3.84004e-02	1.22410e-01	1.35523e-02	4.11917e-03	2.16015e-03	3.74049e-06	6.85710e-03	5.32056e-08	7.82747e-03	1.42037e-03	0.00000e+00	1.38675e-03	1.63258e-04	7.86313e-04	4.87245e-05	5.01218e-02	2.04723e-02	2.46213e-02	1.06693e-03	5.24970e-03	2.09299e-03	2.55720e-05	7.40695e-05	1.75413e-03	2.20561e-04	7.15300e-03	8.41541e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.72586e-01	4.13236e-01	-2.15383e-02	9.57948e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.21333e-01	8.68672e-02	-5.21985e-02	0.00000e+00	4.53726e+00
2056	3.50555e+00	5.56999e-01	2.03630e-01	-1.51061e-01	3.77663e-02	1.21216e-01	1.34074e-02	4.09757e-03	2.15946e-03	3.64378e-06	6.67148e-03	4.35611e-08	7.20841e-03	1.35540e-03	0.00000e+00	1.31820e-03	1.54553e-04	7.78819e-04	4.74032e-05	5.06284e-02	2.02861e-02	2.49870e-02	1.06807e-03	5.22792e-03	2.10247e-03	2.35256e-05	7.24916e-05	1.76680e-03	2.22502e-04	7.20570e-03	8.46349e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.69918e-01	4.09740e-01	-2.10753e-02	9.52469e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.21124e-01	8.51968e-02	-5.10303e-02	0.00000e+00	4.56039e+00
2057	3.53026e+00	5.53666e-01	2.05716e-01	-1.48690e-01	3.71400e-02	1.20034e-01	1.32640e-02	4.07606e-03	2.15865e-03	3.54704e-06	6.48994e-03	3.56648e-08	6.63688e-03	1.29247e-03	0.00000e+00	1.25254e-03	1.46269e-04	7.71299e-04	4.61106e-05	5.11333e-02	2.01154e-02	2.53520e-02	1.06897e-03	5.20616e-03	2.11367e-03	2.16766e-05	7.09829e-05	1.77918e-03	2.24396e-04	7.25720e-03	8.51091e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.67251e-01	4.06200e-01	-2.06237e-02	9.46768e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.20856e-01	8.35263e-02	-4.98621e-02	0.00000e+00	4.58293e+00
2058	3.55449e+00	5.50212e-01	2.07768e-01	-1.46318e-01	3.65212e-02	1.18863e-01	1.31222e-02	4.05465e-03	2.15772e-03	3.45030e-06	6.31236e-03	2.91999e-08	6.10907e-03	1.23137e-03	0.00000e+00	1.18963e-03	1.38379e-04	7.63752e-04	4.48457e-05	5.16367e-02	1.99591e-02	2.57162e-02	1.06966e-03	5.18441e-03	2.12636e-03	1.99917e-05	6.95395e-05	1.79127e-03	2.26245e-04	7.30751e-03	8.55767e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.64583e-01	4.02618e-01	-2.01832e-02	9.40862e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.20529e-01	8.18559e-02	-4.86938e-02	0.00000e+00	4.60489e+00
2059	3.57824e+00	5.46645e-01	2.09787e-01	-1.43947e-01	3.59100e-02	1.17704e-01	1.29818e-02	4.03334e-03	2.15666e-03	3.35355e-06	6.13862e-03	2.39068e-08	5.62144e-03	1.17192e-03	0.00000e+00	1.12930e-03	1.30861e-04	7.56179e-04	4.36074e-05	5.21387e-02	1.98162e-02	2.60797e-02	1.07012e-03	5.16268e-03	2.14039e-03	1.84432e-05	6.81577e-05	1.80307e-03	2.28047e-04	7.35663e-03	8.60376e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.61916e-01	3.98996e-01	-1.97534e-02	9.34764e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.20144e-01	8.01855e-02	-4.75256e-02	0.00000e+00	4.62631e+00
2060	3.60152e+00	5.42975e-01	2.11772e-01	-1.41575e-01	3.53060e-02	1.16555e-01	1.28430e-02	4.01212e-03	2.15547e-03	3.25681e-06	5.96859e-03	1.95733e-08	5.17076e-03	1.11396e-03	0.00000e+00	1.07143e-03	1.23691e-04	7.48580e-04	4.23950e-05	5.26391e-02	1.96858e-02	2.64426e-02	1.07038e-03	5.14097e-03	2.15558e-03	1.70079e-05	6.68339e-05	1.81458e-03	2.29804e-04	7.40456e-03	8.64919e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.59248e-01	3.95337e-01	-1.93338e-02	9.28487e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.19699e-01	7.85151e-02	-4.63574e-02	0.00000e+00	4.64719e+00
2061	3.62412e+00	5.39414e-01	2.13709e-01	-1.40247e-01	3.47108e-02	1.15418e-01	1.27057e-02	3.99101e-03	2.15420e-03	3.18098e-06	5.80293e-03	1.60252e-08	4.75619e-03	1.05926e-03	0.00000e+00	1.01646e-03	1.16909e-04	7.40997e-04	4.12137e-05	5.31313e-02	1.95668e-02	2.68031e-02	1.07039e-03	5.11931e-03	2.17099e-03	1.57322e-05	6.55681e-05	1.82589e-03	2.31529e-04	7.45166e-03	8.69369e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.57754e-01	3.91631e-01	-1.89238e-02	9.22397e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.19235e-01	7.66900e-02	-4.50939e-02	0.00000e+00	4.66521e+00
2062	3.64605e+00	5.35953e-01	2.15599e-01	-1.38918e-01	3.41241e-02	1.14292e-01	1.25698e-02	3.97000e-03	2.15284e-03	3.11115e-06	5.64149e-03	1.31203e-08	4.37481e-03	1.00750e-03	0.00000e+00	9.64229e-04	1.10490e-04	7.33429e-04	4.00625e-05	5.36155e-02	1.94586e-02	2.71613e-02	1.07015e-03	5.09770e-03	2.18659e-03	1.45891e-05	6.43569e-05	1.83700e-03	2.33221e-04	7.49793e-03	8.73724e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.56260e-01	3.87956e-01	-1.85232e-02	9.16480e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.18752e-01	7.48648e-02	-4.38305e-02	0.00000e+00	4.68274e+00
2063	3.66733e+00	5.32587e-01	2.17441e-01	-1.37590e-01	3.35457e-02	1.13177e-01	1.24354e-02	3.94911e-03	2.15140e-03	3.04304e-06	5.48413e-03	1.07420e-08	4.02396e-03	9.58379e-04	0.00000e+00	9.14596e-04	1.04414e-04	7.25876e-04	3.89404e-05	5.40920e-02	1.93603e-02	2.75173e-02	1.06968e-03	5.07615e-03	2.20236e-03	1.35562e-05	6.31971e-05	1.84790e-03	2.34882e-04	7.54336e-03	8.77986e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.54765e-01	3.84310e-01	-1.81316e-02	9.10724e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.18249e-01	7.30397e-02	-4.25671e-02	0.00000e+00	4.69979e+00
2064	3.68799e+00	5.29308e-01	2.19237e-01	-1.36262e-01	3.29756e-02	1.12073e-01	1.23024e-02	3.92831e-03	2.14987e-03	2.97542e-06	5.33075e-03	8.79483e-09	3.70116e-03	9.11634e-04	0.00000e+00	8.67418e-04	9.86589e-05	7.18338e-04	3.78463e-05	5.45609e-02	1.92712e-02	2.78711e-02	1.06899e-03	5.05464e-03	2.21828e-03	1.26147e-05	6.20858e-05	1.85860e-03	2.36510e-04	7.58797e-03	8.82154e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.53271e-01	3.80690e-01	-1.77539e-02	9.05117e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.17727e-01	7.12145e-02	-4.13036e-02	0.00000e+00	4.71635e+00
2065	3.70803e+00	5.26110e-01	2.20987e-01	-1.34933e-01	3.24135e-02	1.10980e-01	1.21708e-02	3.90763e-03	2.14826e-03	2.90794e-06	5.18120e-03	7.20060e-09	3.40417e-03	8.67024e-04	0.00000e+00	8.22562e-04	9.32054e-05	7.10815e-04	3.67793e-05	5.50227e-02	1.91908e-02	2.82227e-02	1.06807e-03	5.03319e-03	2.23433e-03	1.17494e-05	6.10204e-05	1.86910e-03	2.38107e-04	7.63175e-03	8.86229e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.51777e-01	3.77094e-01	-1.73866e-02	8.99647e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.17185e-01	6.93894e-02	-4.00402e-02	0.00000e+00	4.73244e+00
2066	3.72747e+00	5.22986e-01	2.22692e-01	-1.33605e-01	3.18593e-02	1.09897e-01	1.20406e-02	3.88704e-03	2.14656e-03	2.84049e-06	5.03539e-03	5.89535e-09	3.13089e-03	8.24334e-04	0.00000e+00	7.79904e-04	8.80354e-05	7.03307e-04	3.57384e-05	5.54774e-02	1.91185e-02	2.85722e-02	1.06694e-03	5.01178e-03	2.25049e-03	1.09472e-05	5.99980e-05	1.87940e-03	2.39671e-04	7.67469e-03	8.90210e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.50283e-01	3.73521e-01	-1.70283e-02	8.94306e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.16625e-01	6.75642e-02	-3.87768e-02	0.00000e+00	4.74805e+00
2067	3.74633e+00	5.19932e-01	2.24352e-01	-1.32277e-01	3.13128e-02	1.08825e-01	1.19119e-02	3.86656e-03	2.14478e-03	2.77307e-06	4.89318e-03	4.82671e-09	2.87942e-03	7.83369e-04	0.00000e+00	7.39324e-04	8.31317e-05	6.95812e-04	3.47226e-05	5.59253e-02	1.90536e-02	2.89196e-02	1.06560e-03	4.99042e-03	2.26675e-03	1.01976e-05	5.90164e-05	1.88949e-03	2.41203e-04	7.71681e-03	8.94097e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.48789e-01	3.69968e-01	-1.66785e-02	8.89083e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.16044e-01	6.57391e-02	-3.75133e-02	0.00000e+00	4.76318e+00
2068	3.76461e+00	5.16941e-01	2.25968e-01	-1.30948e-01	3.07740e-02	1.07764e-01	1.17845e-02	3.84619e-03	2.14291e-03	2.70564e-06	4.75447e-03	3.95177e-09	2.64800e-03	7.43956e-04	0.00000e+00	7.00709e-04	7.84781e-05	6.88332e-04	3.37311e-05	5.63667e-02	1.89956e-02	2.92649e-02	1.06406e-03	4.96912e-03	2.28310e-03	9.49158e-06	5.80731e-05	1.89938e-03	2.42703e-04	7.75810e-03	8.97891e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.47295e-01	3.66435e-01	-1.63367e-02	8.83970e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.15445e-01	6.39139e-02	-3.62499e-02	0.00000e+00	4.77784e+00
2069	3.78232e+00	5.14011e-01	2.27541e-01	-1.29620e-01	3.02426e-02	1.06712e-01	1.16584e-02	3.82592e-03	2.14096e-03	2.63821e-06	4.61916e-03	3.23544e-09	2.43502e-03	7.05938e-04	0.00000e+00	6.63955e-04	7.40596e-05	6.80866e-04	3.27631e-05	5.68018e-02	1.89442e-02	2.96083e-02	1.06232e-03	4.94786e-03	2.29953e-03	8.82184e-06	5.71659e-05	1.90907e-03	2.44171e-04	7.79855e-03	9.01592e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.45800e-01	3.62920e-01	-1.60026e-02	8.78958e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.14825e-01	6.20888e-02	-3.49864e-02	0.00000e+00	4.79203e+00
2070	3.79948e+00	5.11135e-01	2.29070e-01	-1.28291e-01	2.97185e-02	1.05671e-01	1.15337e-02	3.80575e-03	2.13893e-03	2.57079e-06	4.48713e-03	2.64895e-09	2.23898e-03	6.69174e-04	0.00000e+00	6.28960e-04	6.98618e-05	6.73413e-04	3.18178e-05	5.72307e-02	1.88988e-02	2.99497e-02	1.06038e-03	4.92666e-03	2.31603e-03	8.18224e-06	5.62929e-05	1.91855e-03	2.45607e-04	7.83817e-03	9.05199e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.44306e-01	3.59421e-01	-1.56760e-02	8.74040e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.14187e-01	6.02637e-02	-3.37230e-02	0.00000e+00	4.80576e+00
2071	3.81562e+00	5.08260e-01	2.30536e-01	-1.27184e-01	2.92026e-02	1.04640e-01	1.14104e-02	3.78568e-03	2.13683e-03	2.46356e-06	4.35870e-03	2.16878e-09	2.05872e-03	6.34644e-04	0.00000e+00	5.95792e-04	6.58976e-05	6.66002e-04	3.08983e-05	5.76490e-02	1.88610e-02	3.02868e-02	1.05830e-03	4.90552e-03	2.33194e-03	7.60747e-06	5.54584e-05	1.92767e-03	2.46985e-04	7.87628e-03	9.08695e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.43060e-01	3.56735e-01	-1.53566e-02	8.69124e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.13514e-01	5.84064e-02	-3.24452e-02	0.00000e+00	4.81879e+00
2072	3.83079e+00	5.05386e-01	2.31940e-01	-1.26076e-01	2.86947e-02	1.03619e-01	1.12884e-02	3.76572e-03	2.13469e-03	2.34493e-06	4.23374e-03	1.77565e-09	1.89297e-03	6.02122e-04	0.00000e+00	5.64354e-04	6.21529e-05	6.58633e-04	3.00038e-05	5.80569e-02	1.88303e-02	3.06197e-02	1.05608e-03	4.88445e-03	2.34734e-03	7.08656e-06	5.46602e-05	1.93642e-03	2.48305e-04	7.91287e-03	9.12081e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.41814e-01	3.54048e-01	-1.50441e-02	8.64210e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.12807e-01	5.65491e-02	-3.11673e-02	0.00000e+00	4.83085e+00
2073	3.84501e+00	5.02513e-01	2.33282e-01	-1.24968e-01	2.81947e-02	1.02608e-01	1.11676e-02	3.74586e-03	2.13248e-03	2.22304e-06	4.11216e-03	1.45378e-09	1.74056e-03	5.71406e-04	0.00000e+00	5.34550e-04	5.86143e-05	6.51304e-04	2.91334e-05	5.84548e-02	1.88063e-02	3.09485e-02	1.05371e-03	4.86345e-03	2.36228e-03	6.61040e-06	5.38963e-05	1.94480e-03	2.49567e-04	7.94795e-03	9.15355e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.40568e-01	3.51359e-01	-1.47384e-02	8.59297e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.12066e-01	5.46919e-02	-2.98895e-02	0.00000e+00	4.84195e+00
2074	3.85830e+00	4.99641e-01	2.34564e-01	-1.23860e-01	2.77023e-02	1.01607e-01	1.10482e-02	3.72611e-03	2.13022e-03	2.10020e-06	3.99385e-03	1.19025e-09	1.60042e-03	5.42313e-04	0.00000e+00	5.06294e-04	5.52695e-05	6.44015e-04	2.82863e-05	5.88430e-02	1.87884e-02	3.12732e-02	1.05122e-03	4.84253e-03	2.37682e-03	6.17144e-06	5.31647e-05	1.95281e-03	2.50771e-04	7.98150e-03	9.18520e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.39322e-01	3.48669e-01	-1.44308e-02	8.54387e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.11291e-01	5.28346e-02	-2.86117e-02	0.00000e+00	4.85213e+00
2075	3.87069e+00	4.96771e-01	2.35786e-01	-1.22752e-01	2.72175e-02	1.00616e-01	1.09300e-02	3.70646e-03	2.12791e-03	1.97710e-06	3.87870e-03	9.74495e-10	1.47155e-03	5.14679e-04	0.00000e+00	4.79500e-04	5.21066e-05	6.36765e-04	2.74616e-05	5.92218e-02	1.87763e-02	3.15939e-02	1.04859e-03	4.82167e-03	2.39101e-03	5.76339e-06	5.24635e-05	1.96045e-03	2.51917e-04	8.01354e-03	9.21573e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.38076e-01	3.45977e-01	-1.41274e-02	8.49479e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.10481e-01	5.09773e-02	-2.73338e-02	0.00000e+00	4.86139e+00
2076	3.88219e+00	4.93903e-01	2.36948e-01	-1.21644e-01	2.67401e-02	9.96345e-02	1.08131e-02	3.68691e-03	2.12553e-03	1.85392e-06	3.76663e-03	7.97849e-10	1.35304e-03	4.88358e-04	0.00000e+00	4.54092e-04	4.91146e-05	6.29555e-04	2.66586e-05	5.95916e-02	1.87695e-02	3.19108e-02	1.04583e-03	4.80088e-03	2.40489e-03	5.38101e-06	5.17911e-05	1.96772e-03	2.53005e-04	8.04407e-03	9.24516e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.36830e-01	3.43283e-01	-1.38297e-02	8.44574e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.09638e-01	4.91201e-02	-2.60560e-02	0.00000e+00	4.86977e+00
2077	3.89282e+00	4.91036e-01	2.38051e-01	-1.20537e-01	2.62700e-02	9.86625e-02	1.06975e-02	3.66746e-03	2.12311e-03	1.73072e-06	3.65753e-03	6.53224e-10	1.24407e-03	4.63217e-04	0.00000e+00	4.29992e-04	4.62832e-05	6.22383e-04	2.58765e-05	5.99527e-02	1.87677e-02	3.22238e-02	1.04295e-03	4.78015e-03	2.41850e-03	5.01998e-06	5.11457e-05	1.97462e-03	2.54034e-04	8.07307e-03	9.27349e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.35583e-01	3.40587e-01	-1.35380e-02	8.39671e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.08759e-01	4.72628e-02	-2.47781e-02	0.00000e+00	4.87726e+00
2078	3.90259e+00	4.88170e-01	2.39095e-01	-1.19429e-01	2.58070e-02	9.77000e-02	1.05831e-02	3.64812e-03	2.12062e-03	1.60751e-06	3.55132e-03	5.34814e-10	1.14386e-03	4.39136e-04	0.00000e+00	4.07131e-04	4.36026e-05	6.15249e-04	2.51146e-05	6.03052e-02	1.87705e-02	3.25331e-02	1.03995e-03	4.75950e-03	2.43186e-03	4.67668e-06	5.05259e-05	1.98116e-03	2.55006e-04	8.10056e-03	9.30071e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.34337e-01	3.37891e-01	-1.32523e-02	8.34772e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.07847e-01	4.54055e-02	-2.35003e-02	0.00000e+00	4.88388e+00
2079	3.91151e+00	4.85307e-01	2.40082e-01	-1.18321e-01	2.53511e-02	9.67468e-02	1.04699e-02	3.62887e-03	2.11808e-03	1.48430e-06	3.44791e-03	4.37869e-10	1.05170e-03	4.16009e-04	0.00000e+00	3.85443e-04	4.10637e-05	6.08152e-04	2.43721e-05	6.06496e-02	1.87776e-02	3.28387e-02	1.03684e-03	4.73891e-03	2.44501e-03	4.34811e-06	4.99301e-05	1.98732e-03	2.55920e-04	8.12654e-03	9.32682e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.33091e-01	3.35192e-01	-1.29724e-02	8.29875e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.06901e-01	4.35483e-02	-2.22225e-02	0.00000e+00	4.88965e+00
2080	3.91960e+00	4.82445e-01	2.41012e-01	-1.17213e-01	2.49019e-02	9.58029e-02	1.03579e-02	3.60973e-03	2.11549e-03	1.36109e-06	3.34720e-03	3.58497e-10	9.66957e-04	3.93739e-04	0.00000e+00	3.64862e-04	3.86580e-05	6.01092e-04	2.36484e-05	6.09861e-02	1.87887e-02	3.31407e-02	1.03360e-03	4.71839e-03	2.45798e-03	4.03178e-06	4.93570e-05	1.99312e-03	2.56776e-04	8.15100e-03	9.35183e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.31845e-01	3.32492e-01	-1.26982e-02	8.24981e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.05920e-01	4.16910e-02	-2.09446e-02	0.00000e+00	4.89457e+00
2081	3.92658e+00	4.79729e-01	2.41897e-01	-1.15476e-01	2.44602e-02	9.48683e-02	1.02471e-02	3.59068e-03	2.11286e-03	1.30959e-06	3.24934e-03	2.93512e-10	8.89039e-04	3.72872e-04	0.00000e+00	3.45376e-04	3.63888e-05	5.94088e-04	2.29454e-05	6.13178e-02	1.88082e-02	3.34393e-02	1.03036e-03	4.69795e-03	2.47122e-03	3.74783e-06	4.88152e-05	1.99885e-03	2.57621e-04	8.17517e-03	9.37596e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.29891e-01	3.29693e-01	-1.24295e-02	8.20336e-02	0.00000e+00	0.00000e+00	-0.00000e+00	-2.04912e-01	4.01078e-02	-1.99798e-02	0.00000e+00	4.89977e+00
