Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
2065    5.31225E+02    1.80533E+03    3.67522E+02    0.00000E+00    8.98229E+01    3.04649E+02    3.72546E+01    1.24757E+01    9.29278E+00    6.02698E+00    2.01289E+01    1.10781E-04    1.59074E+01    5.19860E+00    0.00000E+00    3.82713E+00    3.15128E-01    2.17955E+00    6.00975E-02    2.26043E+02    1.09605E+02    1.62171E+02    4.11948E+00    2.61530E+01    8.89880E+00    9.88589E-02    1.59054E-01    7.16504E+00    5.28955E-01    1.10383E+02    1.55964E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.64166E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2066    5.32966E+02    1.79745E+03    3.68138E+02    0.00000E+00    8.80644E+01    3.01618E+02    3.68189E+01    1.24104E+01    9.29294E+00    6.01012E+00    1.94518E+01    9.06995E-05    1.46304E+01    4.94116E+00    0.00000E+00    3.62025E+00    2.97895E-01    2.15394E+00    5.79604E-02    2.27810E+02    1.09200E+02    1.64102E+02    4.11808E+00    2.60387E+01    8.96344E+00    9.21944E-02    1.56365E-01    7.20459E+00    5.32434E-01    1.10805E+02    1.56663E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.63150E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2067    5.34660E+02    1.78976E+03    3.68740E+02    0.00000E+00    8.63350E+01    2.98617E+02    3.63883E+01    1.23453E+01    9.29274E+00    5.99326E+00    1.87949E+01    7.42585E-05    1.34553E+01    4.69422E+00    0.00000E+00    3.42388E+00    2.81549E-01    2.12843E+00    5.58913E-02    2.29550E+02    1.08839E+02    1.66021E+02    4.11583E+00    2.59247E+01    9.02845E+00    8.59498E-02    1.53788E-01    7.24341E+00    5.35844E-01    1.11227E+02    1.57348E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.62140E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2068    5.36306E+02    1.78225E+03    3.69328E+02    0.00000E+00    8.46341E+01    2.95646E+02    3.59627E+01    1.22806E+01    9.29219E+00    5.97641E+00    1.81576E+01    6.07977E-05    1.23739E+01    4.45669E+00    0.00000E+00    3.23742E+00    2.66037E-01    2.10302E+00    5.38871E-02    2.31264E+02    1.08519E+02    1.67927E+02    4.11275E+00    2.58109E+01    9.09379E+00    8.00519E-02    1.51317E-01    7.28149E+00    5.39186E-01    1.11648E+02    1.58015E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.61136E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2069    5.37905E+02    1.77490E+03    3.69902E+02    0.00000E+00    8.29609E+01    2.92704E+02    3.55421E+01    1.22162E+01    9.29127E+00    5.95955E+00    1.75391E+01    4.97770E-05    1.13786E+01    4.22760E+00    0.00000E+00    3.06033E+00    2.51309E-01    2.07769E+00    5.19445E-02    2.32953E+02    1.08237E+02    1.69821E+02    4.10887E+00    2.56975E+01    9.15941E+00    7.44397E-02    1.48945E-01    7.31885E+00    5.42459E-01    1.12070E+02    1.58666E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.60136E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2070    5.39458E+02    1.76771E+03    3.70463E+02    0.00000E+00    8.13150E+01    2.89792E+02    3.51264E+01    1.21521E+01    9.28999E+00    5.94270E+00    1.69387E+01    4.07539E-05    1.04626E+01    4.00609E+00    0.00000E+00    2.89206E+00    2.37316E-01    2.05245E+00    5.00607E-02    2.34617E+02    1.07990E+02    1.71703E+02    4.10421E+00    2.55843E+01    9.22528E+00    6.90635E-02    1.46667E-01    7.35547E+00    5.45640E-01    1.12492E+02    1.59300E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.59141E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2071    5.40923E+02    1.76053E+03    3.71004E+02    0.00000E+00    7.96990E+01    2.86908E+02    3.47156E+01    1.20884E+01    9.28848E+00    5.91589E+00    1.63581E+01    3.33665E-05    9.62023E+00    3.79823E+00    0.00000E+00    2.73296E+00    2.24103E-01    2.02739E+00    4.82456E-02    2.36239E+02    1.07787E+02    1.73560E+02    4.09894E+00    2.54715E+01    9.28874E+00    6.42391E-02    1.44494E-01    7.39062E+00    5.48707E-01    1.12867E+02    1.59915E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.58378E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2072    5.42302E+02    1.75337E+03    3.71525E+02    0.00000E+00    7.81124E+01    2.84053E+02    3.43096E+01    1.20250E+01    9.28672E+00    5.88623E+00    1.57965E+01    2.73182E-05    8.84569E+00    3.60262E+00    0.00000E+00    2.58252E+00    2.11620E-01    2.00251E+00    4.64958E-02    2.37818E+02    1.07627E+02    1.75391E+02    4.09306E+00    2.53591E+01    9.35008E+00    5.98700E-02    1.42420E-01    7.42432E+00    5.51637E-01    1.13242E+02    1.60512E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.57614E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2073    5.43598E+02    1.74622E+03    3.72025E+02    0.00000E+00    7.65543E+01    2.81227E+02    3.39083E+01    1.19619E+01    9.28470E+00    5.85576E+00    1.52533E+01    2.23663E-05    8.13350E+00    3.41799E+00    0.00000E+00    2.44025E+00    1.99825E-01    1.97780E+00    4.48083E-02    2.39356E+02    1.07504E+02    1.77198E+02    4.08661E+00    2.52471E+01    9.40955E+00    5.58764E-02    1.40439E-01    7.45654E+00    5.54452E-01    1.13617E+02    1.61087E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.56849E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2074    5.44811E+02    1.73910E+03    3.72506E+02    0.00000E+00    7.50243E+01    2.78429E+02    3.35118E+01    1.18992E+01    9.28246E+00    5.82505E+00    1.47278E+01    1.83120E-05    7.47861E+00    3.24322E+00    0.00000E+00    2.30569E+00    1.88676E-01    1.95327E+00    4.31798E-02    2.40855E+02    1.07418E+02    1.78981E+02    4.07959E+00    2.51355E+01    9.46739E+00    5.21928E-02    1.38546E-01    7.48730E+00    5.57130E-01    1.13945E+02    1.61644E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.56084E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2075    5.45944E+02    1.73198E+03    3.72968E+02    0.00000E+00    7.35217E+01    2.75659E+02    3.31198E+01    1.18367E+01    9.27997E+00    5.79427E+00    1.42193E+01    1.49926E-05    6.87640E+00    3.07729E+00    0.00000E+00    2.17839E+00    1.78133E-01    1.92891E+00    4.16077E-02    2.42317E+02    1.07364E+02    1.80740E+02    4.07201E+00    2.50242E+01    9.52380E+00    4.87649E-02    1.36735E-01    7.51660E+00    5.59682E-01    1.14273E+02    1.62182E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.55319E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2076    5.46998E+02    1.72489E+03    3.73410E+02    0.00000E+00    7.20459E+01    2.72916E+02    3.27325E+01    1.17746E+01    9.27725E+00    5.76348E+00    1.37272E+01    1.22749E-05    6.32264E+00    2.91929E+00    0.00000E+00    2.05796E+00    1.68160E-01    1.90472E+00    4.00892E-02    2.43741E+02    1.07341E+02    1.82476E+02    4.06390E+00    2.49134E+01    9.57894E+00    4.55479E-02    1.35002E-01    7.54443E+00    5.62097E-01    1.14578E+02    1.62698E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.54553E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2077    5.47973E+02    1.71781E+03    3.73833E+02    0.00000E+00    7.05964E+01    2.70200E+02    3.23496E+01    1.17128E+01    9.27427E+00    5.73268E+00    1.32507E+01    1.00498E-05    5.81342E+00    2.76840E+00    0.00000E+00    1.94400E+00    1.58722E-01    1.88069E+00    3.86216E-02    2.45131E+02    1.07347E+02    1.84190E+02    4.05525E+00    2.48029E+01    9.63297E+00    4.25050E-02    1.33341E-01    7.57080E+00    5.64385E-01    1.14883E+02    1.63196E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.53787E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2078    5.48871E+02    1.71076E+03    3.74237E+02    0.00000E+00    6.91724E+01    2.67512E+02    3.19713E+01    1.16514E+01    9.27107E+00    5.70188E+00    1.27895E+01    8.22810E-06    5.34515E+00    2.62389E+00    0.00000E+00    1.83615E+00    1.49786E-01    1.85682E+00    3.72023E-02    2.46486E+02    1.07380E+02    1.85881E+02    4.04610E+00    2.46928E+01    9.68604E+00    3.96056E-02    1.31748E-01    7.59570E+00    5.66548E-01    1.15164E+02    1.63676E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.53020E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2079    5.49691E+02    1.70372E+03    3.74622E+02    0.00000E+00    6.77736E+01    2.64850E+02    3.15974E+01    1.15902E+01    9.26761E+00    5.67107E+00    1.23428E+01    6.73660E-06    4.91452E+00    2.48511E+00    0.00000E+00    1.73406E+00    1.41324E-01    1.83312E+00    3.58292E-02    2.47809E+02    1.07437E+02    1.87551E+02    4.03645E+00    2.45831E+01    9.73825E+00    3.68247E-02    1.30220E-01    7.61951E+00    5.68582E-01    1.15422E+02    1.64138E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.52253E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2080    5.50436E+02    1.69669E+03    3.74988E+02    0.00000E+00    6.63993E+01    2.62215E+02    3.12278E+01    1.15294E+01    9.26390E+00    5.64027E+00    1.19101E+01    5.51547E-06    4.51851E+00    2.35146E+00    0.00000E+00    1.63741E+00    1.33304E-01    1.80957E+00    3.45000E-02    2.49100E+02    1.07517E+02    1.89199E+02    4.02631E+00    2.44737E+01    9.78971E+00    3.41416E-02    1.28752E-01    7.64185E+00    5.70482E-01    1.15680E+02    1.64577E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.51485E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2081    5.51079E+02    1.69004E+03    3.75340E+02    0.00000E+00    6.50512E+01    2.59606E+02    3.08626E+01    1.14689E+01    9.26003E+00    5.62740E+00    1.14922E+01    4.51568E-06    4.15440E+00    2.22633E+00    0.00000E+00    1.54612E+00    1.25741E-01    1.78625E+00    3.32204E-02    2.50373E+02    1.07645E+02    1.90827E+02    4.01605E+00    2.43648E+01    9.84230E+00    3.17385E-02    1.27368E-01    7.66382E+00    5.72359E-01    1.15914E+02    1.65002E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.50689E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2082    5.51623E+02    1.68374E+03    3.75678E+02    0.00000E+00    6.37286E+01    2.57023E+02    3.05016E+01    1.14087E+01    9.25601E+00    5.61966E+00    1.10886E+01    3.69713E-06    3.81964E+00    2.10886E+00    0.00000E+00    1.45990E+00    1.18605E-01    1.76314E+00    3.19882E-02    2.51628E+02    1.07819E+02    1.92436E+02    4.00569E+00    2.42563E+01    9.89590E+00    2.95663E-02    1.26063E-01    7.68542E+00    5.74213E-01    1.16148E+02    1.65412E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.49906E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2083    5.52069E+02    1.67775E+03    3.76003E+02    0.00000E+00    6.24311E+01    2.54465E+02    3.01449E+01    1.13488E+01    9.25182E+00    5.61339E+00    1.06987E+01    3.02695E-06    3.51185E+00    1.99825E+00    0.00000E+00    1.37845E+00    1.11871E-01    1.74024E+00    3.08011E-02    2.52866E+02    1.08035E+02    1.94025E+02    3.99521E+00    2.41483E+01    9.95038E+00    2.75847E-02    1.24833E-01    7.70703E+00    5.76044E-01    1.16383E+02    1.65806E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.49134E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2084    5.52419E+02    1.67205E+03    3.76313E+02    0.00000E+00    6.11580E+01    2.51933E+02    2.97923E+01    1.12893E+01    9.24747E+00    5.60754E+00    1.03219E+01    2.47826E-06    3.22885E+00    1.89379E+00    0.00000E+00    1.30151E+00    1.05515E-01    1.71755E+00    2.96567E-02    2.54087E+02    1.08291E+02    1.95596E+02    3.98462E+00    2.40407E+01    1.00056E+01    2.57603E-02    1.23672E-01    7.72827E+00    5.77852E-01    1.16617E+02    1.66185E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.48374E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2085    5.52673E+02    1.66662E+03    3.76610E+02    0.00000E+00    5.99089E+01    2.49427E+02    2.94439E+01    1.12300E+01    9.24294E+00    5.60181E+00    9.95790E+00    2.02903E-06    2.96866E+00    1.79485E+00    0.00000E+00    1.22883E+00    9.95132E-02    1.69507E+00    2.85531E-02    2.55293E+02    1.08582E+02    1.97148E+02    3.97393E+00    2.39334E+01    1.00615E+01    2.40657E-02    1.22577E-01    7.74915E+00    5.79637E-01    1.16852E+02    1.66547E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.47623E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2086    5.52833E+02    1.66144E+03    3.76894E+02    0.00000E+00    5.86831E+01    2.46945E+02    2.90995E+01    1.11711E+01    9.23827E+00    5.59612E+00    9.60607E+00    1.66123E-06    2.72943E+00    1.70087E+00    0.00000E+00    1.16015E+00    9.38448E-02    1.67279E+00    2.74883E-02    2.56483E+02    1.08907E+02    1.98682E+02    3.96313E+00    2.38267E+01    1.01181E+01    2.24781E-02    1.21544E-01    7.76965E+00    5.81399E-01    1.17086E+02    1.66895E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.46882E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2087    5.52901E+02    1.65648E+03    3.77164E+02    0.00000E+00    5.74802E+01    2.44488E+02    2.87592E+01    1.11124E+01    9.23341E+00    5.59044E+00    9.26598E+00    1.36010E-06    2.50948E+00    1.61132E+00    0.00000E+00    1.09527E+00    8.84894E-02    1.65072E+00    2.64603E-02    2.57658E+02    1.09263E+02    2.00198E+02    3.95224E+00    2.37203E+01    1.01751E+01    2.09788E-02    1.20569E-01    7.79016E+00    5.83127E-01    1.17320E+02    1.67227E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.46149E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2088    5.52875E+02    1.65174E+03    3.77421E+02    0.00000E+00    5.62998E+01    2.42055E+02    2.84228E+01    1.10541E+01    9.22840E+00    5.58476E+00    8.93721E+00    1.11356E-06    2.30724E+00    1.52577E+00    0.00000E+00    1.03395E+00    8.34281E-02    1.62884E+00    2.54674E-02    2.58820E+02    1.09648E+02    2.01697E+02    3.94125E+00    2.36144E+01    1.02326E+01    1.95523E-02    1.19648E-01    7.81030E+00    5.84833E-01    1.17555E+02    1.67543E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.45424E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2089    5.52758E+02    1.64719E+03    3.77665E+02    0.00000E+00    5.51413E+01    2.39646E+02    2.80904E+01    1.09961E+01    9.22323E+00    5.57908E+00    8.61932E+00    9.11703E-07    2.12130E+00    1.44378E+00    0.00000E+00    9.76008E-01    7.86430E-02    1.60715E+00    2.45078E-02    2.59967E+02    1.10060E+02    2.03179E+02    3.93016E+00    2.35089E+01    1.02905E+01    1.81860E-02    1.18778E-01    7.83008E+00    5.86515E-01    1.17766E+02    1.67844E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.44707E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2090    5.52551E+02    1.64282E+03    3.77896E+02    0.00000E+00    5.40042E+01    2.37262E+02    2.77619E+01    1.09384E+01    9.21788E+00    5.57340E+00    8.31190E+00    7.46440E-07    1.95033E+00    1.36501E+00    0.00000E+00    9.21244E-01    7.41175E-02    1.58566E+00    2.35800E-02    2.61101E+02    1.10497E+02    2.04645E+02    3.91899E+00    2.34038E+01    1.03488E+01    1.68692E-02    1.17957E-01    7.84985E+00    5.88174E-01    1.17977E+02    1.68129E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.43996E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2091    5.52301E+02    1.63867E+03    3.78114E+02    0.00000E+00    5.28895E+01    2.34901E+02    2.74372E+01    1.08809E+01    9.21243E+00    5.56988E+00    8.01525E+00    6.11133E-07    1.79321E+00    1.29167E+00    0.00000E+00    8.69658E-01    6.98695E-02    1.56440E+00    2.26879E-02    2.62139E+02    1.10887E+02    2.06047E+02    3.90713E+00    2.32991E+01    1.03956E+01    1.55964E-02    1.17136E-01    7.86926E+00    5.89822E-01    1.18188E+02    1.68411E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.43448E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2092    5.52008E+02    1.63473E+03    3.78321E+02    0.00000E+00    5.17966E+01    2.32564E+02    2.71163E+01    1.08238E+01    9.20687E+00    5.56698E+00    7.72897E+00    5.00354E-07    1.64880E+00    1.22323E+00    0.00000E+00    8.21069E-01    6.58823E-02    1.54336E+00    2.18297E-02    2.63085E+02    1.11232E+02    2.07389E+02    3.89461E+00    2.31948E+01    1.04324E+01    1.43597E-02    1.16316E-01    7.88867E+00    5.91459E-01    1.18398E+02    1.68690E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.42908E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2093    5.51670E+02    1.63097E+03    3.78515E+02    0.00000E+00    5.07251E+01    2.30250E+02    2.67991E+01    1.07670E+01    9.20120E+00    5.56426E+00    7.45266E+00    4.09655E-07    1.51609E+00    1.15916E+00    0.00000E+00    7.75308E-01    6.21402E-02    1.52255E+00    2.10038E-02    2.63941E+02    1.11535E+02    2.08671E+02    3.88144E+00    2.30909E+01    1.04604E+01    1.31529E-02    1.15496E-01    7.90808E+00    5.93084E-01    1.18609E+02    1.68964E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.42375E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
