Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
2303 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2304 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2305 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2306 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2307 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2308 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2309 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2310 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2311 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2312 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2313 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2314 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2315 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2316 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2317 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2318 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2319 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2320 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2321 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2322 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2323 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2324 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2325 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2326 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2327 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2328 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2329 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2330 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2331 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2332 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2333 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2334 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2335 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
